PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Andrew Wiggins,2019,GSW,54.0,34.4,21.8,8.1,18.1,44.7,2.1,6.2,33.2,3.5,5.0,70.9,1.2,3.9,5.1,3.7,0.8,1.0,2.4,18.4
De'Aaron Fox,2019,SAC,51.0,32.0,21.1,7.7,16.0,48.0,1.1,3.6,29.2,4.7,6.7,70.5,0.7,3.2,3.8,6.8,1.5,0.5,3.1,20.3
Khris Middleton,2019,MIL,62.0,29.9,20.9,7.6,15.3,49.7,2.4,5.7,41.5,3.4,3.7,91.6,0.7,5.5,6.2,4.3,0.9,0.1,2.2,22.1
Collin Sexton,2019,CLE,65.0,33.0,20.8,7.9,16.7,47.2,1.5,3.9,38.0,3.5,4.1,84.6,0.9,2.2,3.1,3.0,1.0,0.1,2.4,16.1
Spencer Dinwiddie,2019,BKN,64.0,31.2,20.6,6.6,16.0,41.5,1.9,6.3,30.8,5.4,7.0,77.8,0.5,3.0,3.5,6.8,0.6,0.3,2.7,18.2
Kemba Walker,2019,BOS,56.0,31.1,20.4,6.8,15.9,42.5,3.2,8.4,38.1,3.7,4.3,86.4,0.6,3.2,3.9,4.8,0.9,0.5,2.1,18.7
Kristaps Porzingis,2019,DAL,57.0,31.8,20.4,7.0,16.4,42.7,2.5,7.1,35.2,4.0,5.0,79.9,1.8,7.7,9.5,1.8,0.7,2.0,1.6,22.4
Jaylen Brown,2019,BOS,57.0,33.9,20.3,7.5,15.6,48.1,2.3,5.9,38.2,3.1,4.3,72.4,1.1,5.3,6.4,2.1,1.1,0.4,2.2,18.8
Bojan Bogdanovic,2019,UTA,63.0,33.1,20.2,6.6,14.8,44.7,3.0,7.3,41.4,4.0,4.4,90.3,0.6,3.5,4.1,2.1,0.5,0.1,2.5,15.9
Jimmy Butler,2019,MIA,58.0,33.8,19.9,5.9,13.1,45.5,0.5,2.1,24.4,7.6,9.1,83.4,1.8,4.8,6.7,6.0,1.8,0.6,2.2,24.2
Nikola Jokic,2019,DEN,73.0,32.0,19.9,7.7,14.7,52.8,1.1,3.5,31.4,3.4,4.1,81.7,2.3,7.5,9.7,7.0,1.2,0.6,3.1,27.7
T.J. Warren,2019,IND,67.0,32.9,19.8,8.0,14.9,53.6,1.4,3.4,40.3,2.5,3.0,81.9,1.0,3.2,4.2,1.5,1.2,0.5,1.3,18.4
Tobias Harris,2019,PHI,72.0,34.3,19.6,7.7,16.3,47.1,1.8,5.0,36.7,2.4,3.0,80.6,1.0,5.9,6.9,3.2,0.7,0.6,1.4,20.3
Nikola Vucevic,2019,ORL,62.0,32.2,19.6,8.0,16.7,47.7,1.6,4.7,33.9,2.1,2.7,78.4,2.3,8.6,10.9,3.6,0.9,0.8,1.4,25.0
Julius Randle,2019,NYK,64.0,32.5,19.5,7.2,15.7,46.0,1.0,3.6,27.7,4.0,5.5,73.3,2.4,7.4,9.7,3.1,0.8,0.3,3.0,20.5
Kyle Lowry,2019,TOR,58.0,36.2,19.4,5.8,13.8,41.6,2.8,8.0,35.2,5.1,5.9,85.7,0.6,4.5,5.0,7.5,1.4,0.4,3.1,21.8
Buddy Hield,2019,SAC,72.0,30.8,19.2,6.9,16.1,42.9,3.8,9.6,39.4,1.6,1.9,84.6,0.8,3.8,4.6,3.0,0.9,0.2,2.3,16.0
Jrue Holiday,2019,NOP,61.0,34.7,19.1,7.5,16.5,45.5,2.0,5.7,35.3,2.1,3.0,70.9,1.3,3.5,4.8,6.7,1.6,0.8,3.0,20.2
Shai Gilgeous-Alexander,2019,OKC,70.0,34.7,19.0,6.8,14.5,47.1,1.2,3.6,34.7,4.1,5.1,80.7,0.7,5.2,5.9,3.3,1.1,0.7,1.9,19.4
Dennis Schroder,2019,OKC,65.0,30.8,18.9,7.0,14.8,46.9,1.9,5.0,38.5,3.0,3.6,83.9,0.3,3.3,3.6,4.0,0.7,0.2,2.6,16.5
LaMarcus Aldridge,2019,SAS,53.0,33.1,18.9,7.4,15.0,49.3,1.2,3.0,38.9,3.0,3.6,82.7,1.9,5.5,7.4,2.4,0.7,1.6,1.4,21.4
Danilo Gallinari,2019,OKC,62.0,29.6,18.7,5.8,13.2,43.8,2.9,7.1,40.5,4.3,4.8,89.3,0.5,4.6,5.2,1.9,0.7,0.1,1.2,17.4
Kelly Oubre Jr.,2019,PHX,56.0,34.5,18.7,6.7,14.8,45.2,1.9,5.5,35.2,3.4,4.4,78.0,1.2,5.3,6.4,1.5,1.3,0.7,1.5,18.1
Montrezl Harrell,2019,LAC,63.0,27.8,18.6,7.5,12.9,58.0,0.0,0.3,0.0,3.7,5.6,65.8,2.6,4.5,7.1,1.7,0.6,1.1,1.7,20.1
Domantas Sabonis,2019,IND,62.0,34.8,18.5,7.4,13.7,54.0,0.3,1.1,25.4,3.5,4.8,72.3,3.0,9.4,12.4,5.0,0.8,0.5,2.7,26.8
Evan Fournier,2019,ORL,66.0,31.5,18.5,6.6,14.1,46.7,2.6,6.6,39.9,2.7,3.3,81.8,0.3,2.3,2.6,3.2,1.1,0.2,1.9,15.6
Jamal Murray,2019,DEN,59.0,32.3,18.5,6.9,15.2,45.6,1.9,5.5,34.6,2.8,3.1,88.1,0.8,3.2,4.0,4.8,1.1,0.3,2.2,18.0
Lou Williams,2019,LAC,65.0,28.7,18.2,6.0,14.4,41.8,1.7,4.8,35.2,4.5,5.2,86.1,0.5,2.6,3.1,5.6,0.7,0.2,2.8,15.9
Devonte' Graham,2019,CHA,63.0,35.1,18.2,5.8,15.3,38.2,3.5,9.3,37.3,3.0,3.7,82.0,0.7,2.7,3.4,7.5,1.0,0.2,2.9,17.3
Derrick Rose,2019,DET,50.0,26.0,18.1,7.4,15.1,49.0,0.9,2.9,30.6,2.4,2.8,87.1,0.5,1.9,2.4,5.6,0.8,0.3,2.5,16.6
Terry Rozier,2019,CHA,63.0,34.4,18.0,6.3,14.9,42.3,2.7,6.7,40.7,2.6,3.0,87.4,0.8,3.6,4.4,4.1,1.0,0.2,2.2,16.4
Ja Morant,2019,MEM,67.0,31.0,17.8,6.7,14.0,47.7,0.9,2.7,33.5,3.6,4.6,77.6,0.8,3.1,3.9,7.3,0.9,0.3,3.3,18.5
Andre Drummond,2019,CLE,57.0,32.9,17.7,7.3,13.8,53.3,0.1,0.6,14.3,3.0,5.2,57.5,4.4,10.8,15.2,2.7,1.9,1.6,3.6,26.9
Fred VanVleet,2019,TOR,54.0,35.7,17.6,5.9,14.3,41.3,2.7,6.9,39.0,3.1,3.7,84.8,0.3,3.4,3.8,6.6,1.9,0.3,2.2,19.0
Kevin Love,2019,CLE,56.0,31.8,17.6,5.8,13.0,45.0,2.6,7.0,37.4,3.3,3.9,85.4,1.0,8.8,9.8,3.2,0.6,0.3,2.5,21.3
Chris Paul,2019,OKC,70.0,31.5,17.6,6.2,12.7,48.9,1.6,4.3,36.5,3.6,4.0,90.7,0.4,4.6,5.0,6.7,1.6,0.2,2.3,21.9
Gordon Hayward,2019,BOS,52.0,33.5,17.5,6.7,13.5,50.0,1.6,4.3,38.3,2.4,2.8,85.5,1.1,5.6,6.7,4.1,0.7,0.4,1.8,20.4
Jaren Jackson Jr.,2019,MEM,57.0,28.5,17.4,6.2,13.2,46.9,2.5,6.5,39.4,2.4,3.3,74.7,1.0,3.6,4.6,1.4,0.7,1.6,1.7,16.1
Marcus Morris Sr.,2019,LAC,62.0,31.2,16.7,5.7,13.1,43.8,2.3,5.6,40.8,2.9,3.5,82.3,1.0,4.1,5.0,1.4,0.8,0.5,1.6,14.8
Malcolm Brogdon,2019,IND,54.0,30.9,16.5,6.0,13.8,43.8,1.4,4.3,32.6,3.1,3.4,89.2,0.9,4.0,4.9,7.1,0.6,0.2,2.4,18.7
Ben Simmons,2019,PHI,57.0,35.4,16.4,6.6,11.4,58.0,0.0,0.1,28.6,3.2,5.2,62.1,2.0,5.8,7.8,8.0,2.1,0.6,3.5,24.6
Dillon Brooks,2019,MEM,73.0,28.9,16.2,6.0,14.6,40.7,2.0,5.6,35.8,2.2,2.8,80.8,0.9,2.4,3.3,2.1,0.9,0.4,1.7,11.9
Goran Dragic,2019,MIA,59.0,28.2,16.2,5.4,12.3,44.1,2.1,5.7,36.7,3.2,4.2,77.6,0.5,2.7,3.2,5.1,0.7,0.2,2.4,15.0
Norman Powell,2019,TOR,52.0,28.4,16.0,5.7,11.5,49.5,2.1,5.3,39.9,2.5,2.9,84.3,0.5,3.2,3.7,1.8,1.2,0.4,1.5,15.2
Bam Adebayo,2019,MIA,72.0,33.6,15.9,6.1,11.0,55.7,0.0,0.2,14.3,3.7,5.3,69.1,2.4,7.8,10.2,5.1,1.1,1.3,2.8,24.3
Tim Hardaway Jr.,2019,DAL,71.0,29.5,15.8,5.4,12.5,43.4,2.9,7.2,39.8,2.1,2.6,81.9,0.4,2.9,3.3,1.9,0.6,0.1,1.0,13.2
Hassan Whiteside,2019,POR,67.0,30.0,15.5,6.5,10.5,62.1,0.1,0.1,57.1,2.4,3.6,68.6,3.9,9.7,13.5,1.2,0.4,2.9,1.8,26.6
Davis Bertans,2019,WAS,54.0,29.3,15.4,4.9,11.3,43.4,3.7,8.7,42.4,1.9,2.3,85.2,0.6,3.9,4.5,1.7,0.7,0.6,1.1,15.2
Carmelo Anthony,2019,POR,58.0,32.8,15.4,5.8,13.5,43.0,1.5,3.9,38.5,2.3,2.8,84.5,1.2,5.1,6.3,1.5,0.8,0.5,1.7,14.7
Serge Ibaka,2019,TOR,55.0,27.0,15.4,6.2,12.2,51.2,1.3,3.3,38.5,1.6,2.3,71.8,2.1,6.1,8.2,1.4,0.5,0.8,2.0,17.8
Kendrick Nunn,2019,MIA,67.0,29.3,15.3,6.0,13.6,43.9,2.0,5.8,35.0,1.3,1.5,85.0,0.3,2.4,2.7,3.3,0.8,0.2,1.7,12.7
JJ Redick,2019,NOP,60.0,26.4,15.3,4.8,10.5,45.3,3.0,6.6,45.3,2.8,3.1,89.2,0.2,2.4,2.5,2.0,0.3,0.2,1.3,13.0
Jordan Clarkson,2019,UTA,71.0,24.0,15.2,5.5,12.2,45.4,2.1,5.8,36.8,1.9,2.3,83.6,0.7,1.9,2.6,1.9,0.6,0.2,1.4,12.2
Bogdan Bogdanovic,2019,SAC,61.0,29.0,15.1,5.5,12.6,44.0,2.7,7.2,37.2,1.4,1.9,74.1,0.4,3.0,3.4,3.4,1.0,0.2,1.7,14.0
Rudy Gobert,2019,UTA,68.0,34.3,15.1,5.7,8.2,69.3,0.0,0.0,0.0,3.7,5.9,63.0,3.4,10.1,13.5,1.5,0.8,2.0,1.9,26.2
Will Barton,2019,DEN,58.0,33.0,15.1,5.7,12.7,45.0,1.9,5.0,37.5,1.8,2.3,76.7,1.3,5.0,6.3,3.7,1.1,0.5,1.5,17.5
Alec Burks,2019,PHI,66.0,26.6,15.0,4.9,11.6,41.8,1.8,4.6,38.5,3.6,4.0,88.7,0.7,3.5,4.3,2.9,0.9,0.3,1.4,14.8
James Harden,2018,HOU,78.0,36.8,36.1,10.8,24.5,44.2,4.8,13.2,36.8,9.7,11.0,87.9,0.8,5.8,6.6,7.5,2.0,0.7,5.0,33.1
Paul George,2018,OKC,77.0,36.9,28.0,9.2,21.0,43.8,3.8,9.8,38.6,5.9,7.0,83.9,1.4,6.8,8.2,4.1,2.2,0.4,2.7,27.4
Giannis Antetokounmpo,2018,MIL,72.0,32.8,27.7,10.0,17.3,57.8,0.7,2.8,25.6,6.9,9.5,72.9,2.2,10.3,12.5,5.9,1.3,1.5,3.7,35.3
Joel Embiid,2018,PHI,64.0,33.7,27.5,9.1,18.7,48.4,1.2,4.1,30.0,8.2,10.1,80.4,2.5,11.1,13.6,3.7,0.7,1.9,3.5,32.2
Stephen Curry,2018,GSW,69.0,33.8,27.3,9.2,19.4,47.2,5.1,11.7,43.7,3.8,4.2,91.6,0.7,4.7,5.3,5.2,1.3,0.4,2.8,26.1
Kawhi Leonard,2018,TOR,60.0,34.0,26.6,9.3,18.8,49.6,1.9,5.0,37.1,6.1,7.1,85.4,1.3,6.0,7.3,3.3,1.8,0.4,2.0,26.9
Devin Booker,2018,PHX,64.0,35.0,26.6,9.2,19.6,46.7,2.1,6.5,32.6,6.1,7.1,86.6,0.6,3.5,4.1,6.8,0.9,0.2,4.1,23.0
Kevin Durant,2018,GSW,78.0,34.6,26.0,9.2,17.7,52.1,1.8,5.0,35.3,5.7,6.5,88.5,0.4,5.9,6.4,5.9,0.7,1.1,2.9,27.9
Damian Lillard,2018,POR,80.0,35.5,25.8,8.5,19.2,44.4,3.0,8.0,36.9,5.9,6.4,91.2,0.9,3.8,4.6,6.9,1.1,0.4,2.7,25.0
Kemba Walker,2018,CHA,82.0,34.9,25.6,8.9,20.5,43.4,3.2,8.9,35.6,4.6,5.5,84.4,0.6,3.8,4.4,5.9,1.2,0.4,2.6,22.5
Bradley Beal,2018,WAS,82.0,36.9,25.6,9.3,19.6,47.5,2.5,7.3,35.1,4.4,5.5,80.8,1.1,3.9,5.0,5.5,1.5,0.7,2.7,24.2
Blake Griffin,2018,DET,75.0,35.0,24.5,8.3,17.9,46.2,2.5,7.0,36.2,5.5,7.3,75.3,1.3,6.2,7.5,5.4,0.7,0.4,3.4,23.7
Karl-Anthony Towns,2018,MIN,77.0,33.1,24.4,8.8,17.1,51.8,1.8,4.6,40.0,4.9,5.8,83.6,3.4,9.0,12.4,3.4,0.9,1.6,3.1,30.4
Kyrie Irving,2018,BOS,67.0,33.0,23.8,9.0,18.5,48.7,2.6,6.5,40.1,3.2,3.7,87.3,1.1,3.9,5.0,6.9,1.5,0.5,2.6,25.3
Donovan Mitchell,2018,UTA,77.0,33.7,23.8,8.6,19.9,43.2,2.4,6.7,36.2,4.1,5.1,80.6,0.8,3.3,4.1,4.2,1.4,0.4,2.8,18.7
Zach LaVine,2018,CHI,63.0,34.5,23.7,8.4,18.0,46.7,1.9,5.1,37.4,5.0,6.0,83.2,0.6,4.0,4.7,4.5,1.0,0.4,3.4,20.2
Russell Westbrook,2018,OKC,73.0,36.0,22.9,8.6,20.2,42.8,1.6,5.6,29.0,4.1,6.2,65.6,1.5,9.6,11.1,10.7,1.9,0.5,4.5,29.0
Klay Thompson,2018,GSW,78.0,34.0,21.5,8.4,18.0,46.7,3.1,7.7,40.2,1.7,2.0,81.6,0.5,3.4,3.8,2.4,1.1,0.6,1.5,18.0
Julius Randle,2018,NOP,73.0,30.6,21.4,7.8,14.9,52.4,0.9,2.7,34.4,4.9,6.7,73.1,2.2,6.5,8.7,3.1,0.7,0.6,2.8,22.8
LaMarcus Aldridge,2018,SAS,81.0,33.2,21.3,8.4,16.3,51.9,0.1,0.5,23.8,4.3,5.1,84.7,3.1,6.1,9.2,2.4,0.5,1.3,1.8,24.4
DeMar DeRozan,2018,SAS,77.0,34.9,21.2,8.2,17.1,48.1,0.1,0.6,15.6,4.8,5.7,83.0,0.7,5.3,6.0,6.2,1.1,0.5,2.6,22.6
Luka Doncic,2018,DAL,72.0,32.2,21.2,7.0,16.5,42.7,2.3,7.1,32.7,4.8,6.7,71.3,1.2,6.6,7.8,6.0,1.1,0.3,3.4,21.6
Jrue Holiday,2018,NOP,67.0,35.9,21.2,8.2,17.3,47.2,1.8,5.4,32.5,3.1,4.0,76.8,1.1,3.9,5.0,7.7,1.6,0.8,3.1,23.1
D'Angelo Russell,2018,BKN,81.0,30.2,21.1,8.1,18.7,43.4,2.9,7.8,36.9,2.0,2.5,78.0,0.7,3.2,3.9,7.0,1.2,0.2,3.1,19.2
Mike Conley,2018,MEM,70.0,33.5,21.1,7.0,16.0,43.8,2.2,6.1,36.4,4.9,5.8,84.5,0.6,2.8,3.4,6.4,1.3,0.3,1.9,20.8
CJ McCollum,2018,POR,70.0,33.9,21.0,8.2,17.8,45.9,2.4,6.4,37.5,2.3,2.7,82.8,0.9,3.1,4.0,3.0,0.8,0.4,1.5,17.6
Nikola Vucevic,2018,ORL,80.0,31.4,20.8,8.8,16.9,51.8,1.1,2.9,36.4,2.2,2.8,78.9,2.8,9.2,12.0,3.8,1.0,1.1,2.0,28.0
Buddy Hield,2018,SAC,82.0,31.9,20.7,7.6,16.6,45.8,3.4,7.9,42.7,2.1,2.4,88.6,1.3,3.7,5.0,2.5,0.7,0.4,1.8,18.3
Nikola Jokic,2018,DEN,80.0,31.3,20.1,7.7,15.1,51.1,1.0,3.4,30.7,3.6,4.4,82.1,2.9,8.0,10.8,7.3,1.4,0.7,3.1,28.9
Tobias Harris,2018,PHI,82.0,34.7,20.0,7.5,15.3,48.7,1.9,4.8,39.7,3.2,3.7,86.6,0.8,7.0,7.9,2.8,0.6,0.5,1.8,21.6
Lou Williams,2018,LAC,75.0,26.6,20.0,6.5,15.2,42.5,1.4,3.9,36.1,5.7,6.5,87.6,0.5,2.4,3.0,5.4,0.8,0.1,2.4,17.3
Danilo Gallinari,2018,LAC,68.0,30.3,19.8,6.0,13.0,46.3,2.4,5.5,43.3,5.4,6.0,90.4,0.8,5.3,6.1,2.6,0.7,0.3,1.5,20.6
John Collins,2018,ATL,61.0,30.0,19.5,7.6,13.6,56.0,0.9,2.6,34.8,3.3,4.4,76.3,3.6,6.2,9.8,2.0,0.4,0.6,2.0,23.2
Trae Young,2018,ATL,81.0,30.9,19.1,6.5,15.5,41.8,1.9,6.0,32.4,4.2,5.1,82.9,0.8,2.9,3.7,8.1,0.9,0.2,3.8,18.3
Jimmy Butler,2018,PHI,65.0,33.6,18.7,6.4,13.9,46.2,1.0,3.0,34.7,4.8,5.6,85.5,1.9,3.4,5.3,4.0,1.9,0.6,1.5,20.7
Kyle Kuzma,2018,LAL,70.0,33.1,18.7,7.1,15.5,45.6,1.8,6.0,30.3,2.7,3.6,75.2,0.9,4.6,5.5,2.5,0.6,0.4,1.9,16.4
Khris Middleton,2018,MIL,77.0,31.1,18.3,6.6,14.9,44.1,2.3,6.2,37.8,2.8,3.4,83.7,0.6,5.3,6.0,4.3,1.0,0.1,2.3,18.5
Jamal Murray,2018,DEN,75.0,32.6,18.2,6.8,15.6,43.7,2.0,5.5,36.7,2.5,3.0,84.8,0.9,3.4,4.2,4.8,0.9,0.4,2.1,17.2
Andrew Wiggins,2018,MIN,73.0,34.8,18.1,6.8,16.6,41.2,1.6,4.8,33.9,2.8,4.1,69.9,1.1,3.7,4.8,2.5,1.0,0.7,1.9,14.2
Tim Hardaway Jr.,2018,DAL,65.0,31.6,18.1,6.0,15.3,39.3,2.5,7.3,34.0,3.6,4.2,84.1,0.5,2.9,3.4,2.4,0.8,0.1,1.6,13.3
JJ Redick,2018,PHI,76.0,31.3,18.1,5.9,13.5,44.0,3.2,8.0,39.7,3.0,3.4,89.4,0.3,2.2,2.4,2.7,0.4,0.2,1.3,14.6
Bojan Bogdanovic,2018,IND,81.0,31.8,18.0,6.4,13.0,49.7,2.0,4.8,42.5,3.0,3.8,80.7,0.4,3.7,4.1,2.0,0.9,0.0,1.7,16.0
Andre Drummond,2018,DET,79.0,33.5,17.3,7.1,13.3,53.3,0.1,0.5,13.2,3.1,5.2,59.0,5.4,10.2,15.6,1.4,1.7,1.7,2.2,27.3
De'Aaron Fox,2018,SAC,81.0,31.4,17.3,6.2,13.6,45.8,1.1,2.9,37.1,3.7,5.1,72.7,0.5,3.2,3.8,7.3,1.6,0.6,2.8,18.9
Pascal Siakam,2018,TOR,80.0,31.9,16.9,6.5,11.8,54.9,1.0,2.7,36.9,3.0,3.8,78.5,1.6,5.3,6.9,3.1,0.9,0.7,1.9,20.4
Ben Simmons,2018,PHI,79.0,34.2,16.9,6.8,12.2,56.3,0.0,0.1,0.0,3.3,5.4,60.0,2.2,6.6,8.8,7.7,1.4,0.8,3.5,24.7
Jordan Clarkson,2018,CLE,81.0,27.3,16.8,6.5,14.6,44.8,1.8,5.5,32.4,2.0,2.4,84.4,1.0,2.3,3.3,2.4,0.7,0.2,1.7,13.4
Spencer Dinwiddie,2018,BKN,68.0,28.1,16.8,5.4,12.2,44.2,1.8,5.4,33.5,4.2,5.2,80.6,0.4,2.1,2.4,4.6,0.6,0.3,2.2,14.6
Collin Sexton,2018,CLE,82.0,31.8,16.7,6.3,14.7,43.0,1.5,3.6,40.2,2.6,3.1,83.9,0.7,2.2,2.9,3.0,0.5,0.1,2.3,12.0
Clint Capela,2018,HOU,67.0,33.6,16.6,7.1,10.9,64.8,0.0,0.0,0.0,2.5,3.9,63.6,4.4,8.2,12.7,1.4,0.7,1.5,1.4,26.2
Montrezl Harrell,2018,LAC,82.0,26.3,16.6,6.7,10.8,61.5,0.0,0.2,17.6,3.2,5.0,64.3,2.2,4.3,6.5,2.0,0.9,1.3,1.6,19.7
Josh Richardson,2018,MIA,73.0,34.8,16.6,5.8,14.1,41.2,2.2,6.3,35.7,2.7,3.2,86.1,0.7,2.9,3.6,4.1,1.1,0.5,1.5,15.5
Harrison Barnes,2018,SAC,77.0,32.9,16.4,5.6,13.3,42.0,2.3,5.7,39.5,3.0,3.6,82.4,0.7,3.9,4.7,1.5,0.6,0.2,1.3,13.8
Deandre Ayton,2018,PHX,71.0,30.7,16.3,7.2,12.3,58.5,0.0,0.1,0.0,2.0,2.7,74.6,3.1,7.1,10.3,1.8,0.9,0.9,1.8,22.6
Eric Gordon,2018,HOU,68.0,31.7,16.2,5.6,13.8,40.9,3.2,8.8,36.0,1.8,2.2,78.3,0.3,1.9,2.2,1.9,0.6,0.4,1.3,11.3
Aaron Gordon,2018,ORL,78.0,33.8,16.0,6.0,13.4,44.9,1.6,4.4,34.9,2.4,3.2,73.1,1.7,5.7,7.4,3.7,0.7,0.7,2.1,18.2
Eric Bledsoe,2018,MIL,78.0,29.1,15.9,6.0,12.4,48.4,1.6,4.8,32.9,2.3,3.0,75.0,1.1,3.6,4.6,5.5,1.5,0.4,2.1,18.6
Rudy Gobert,2018,UTA,81.0,31.8,15.9,5.9,8.8,66.9,0.0,0.0,0.0,4.1,6.4,63.6,3.8,9.0,12.9,2.0,0.8,2.3,1.6,27.0
Jayson Tatum,2018,BOS,79.0,31.1,15.7,5.9,13.1,45.0,1.5,3.9,37.3,2.5,2.9,85.5,0.9,5.2,6.0,2.1,1.1,0.7,1.5,16.5
Malcolm Brogdon,2018,MIL,64.0,28.6,15.6,5.9,11.7,50.5,1.6,3.8,42.6,2.2,2.4,92.8,1.0,3.5,4.5,3.2,0.7,0.2,1.4,16.9
Jusuf Nurkic,2018,POR,72.0,27.4,15.6,5.8,11.5,50.8,0.0,0.4,10.3,3.9,5.1,77.3,3.4,7.0,10.4,3.2,1.0,1.4,2.3,22.5
Chris Paul,2018,HOU,58.0,32.0,15.6,5.2,12.4,41.9,2.2,6.1,35.8,3.0,3.5,86.2,0.6,3.9,4.6,8.2,2.0,0.3,2.6,20.3
Dennis Schroder,2018,OKC,79.0,29.3,15.5,5.8,14.0,41.4,1.6,4.6,34.1,2.4,2.9,81.9,0.5,3.1,3.6,4.1,0.8,0.2,2.2,13.3
Reggie Jackson,2018,DET,82.0,27.9,15.4,5.4,12.8,42.1,2.1,5.7,36.9,2.5,2.9,86.4,0.5,2.1,2.6,4.2,0.7,0.1,1.8,13.4
Jeremy Lamb,2018,CHA,79.0,28.5,15.3,5.5,12.4,44.0,1.5,4.2,34.8,2.9,3.3,88.8,0.8,4.7,5.5,2.2,1.1,0.4,1.0,16.2
Kelly Oubre Jr.,2018,PHX,69.0,28.0,15.2,5.4,12.2,44.5,1.6,4.9,32.0,2.7,3.5,77.5,1.0,3.7,4.7,1.2,1.2,0.9,1.5,14.1
Evan Fournier,2018,ORL,81.0,31.5,15.1,5.8,13.2,43.8,1.9,5.6,34.0,1.7,2.1,80.6,0.5,2.7,3.2,3.6,0.9,0.1,1.9,13.3
Terrence Ross,2018,ORL,81.0,26.5,15.1,5.4,12.7,42.8,2.7,7.0,38.3,1.6,1.8,87.5,0.3,3.1,3.5,1.7,0.9,0.4,1.1,12.9
Dwyane Wade,2018,MIA,72.0,26.2,15.0,5.8,13.3,43.3,1.2,3.6,33.0,2.3,3.2,70.8,1.0,3.0,4.0,4.2,0.8,0.5,2.3,13.7
Serge Ibaka,2018,TOR,74.0,27.2,15.0,6.3,11.9,52.9,0.7,2.3,29.0,1.8,2.4,76.3,2.1,6.0,8.1,1.3,0.4,1.4,1.5,18.6
James Harden,2017,HOU,72.0,35.4,30.4,9.0,20.1,44.9,3.7,10.0,36.7,8.7,10.1,85.8,0.6,4.8,5.4,8.8,1.8,0.7,4.4,30.1
Anthony Davis,2017,NOP,75.0,36.4,28.1,10.4,19.5,53.4,0.7,2.2,34.0,6.6,8.0,82.8,2.5,8.6,11.1,2.3,1.5,2.6,2.2,33.0
LeBron James,2017,CLE,82.0,36.9,27.5,10.5,19.3,54.2,1.8,5.0,36.7,4.7,6.5,73.1,1.2,7.5,8.6,9.1,1.4,0.9,4.2,32.7
Damian Lillard,2017,POR,73.0,36.6,26.9,8.5,19.4,43.9,3.1,8.6,36.1,6.8,7.4,91.6,0.8,3.6,4.5,6.6,1.1,0.4,2.8,25.0
Giannis Antetokounmpo,2017,MIL,75.0,36.7,26.9,9.9,18.7,52.9,0.6,1.9,30.7,6.5,8.5,76.0,2.1,8.0,10.0,4.8,1.5,1.4,3.0,30.7
Kevin Durant,2017,GSW,68.0,34.2,26.4,9.3,18.0,51.6,2.5,6.1,41.9,5.3,5.9,88.9,0.5,6.4,6.8,5.4,0.7,1.8,3.0,28.6
Russell Westbrook,2017,OKC,80.0,36.4,25.4,9.5,21.1,44.9,1.2,4.1,29.8,5.2,7.1,73.7,1.9,8.2,10.1,10.3,1.8,0.3,4.8,29.5
Kyrie Irving,2017,BOS,60.0,32.2,24.4,8.9,18.1,49.1,2.8,6.8,40.8,3.9,4.4,88.9,0.6,3.2,3.8,5.1,1.1,0.3,2.3,22.7
LaMarcus Aldridge,2017,SAS,75.0,33.5,23.1,9.2,18.0,51.0,0.4,1.2,29.3,4.5,5.3,83.7,3.3,5.2,8.5,2.0,0.6,1.2,1.5,24.3
Victor Oladipo,2017,IND,75.0,34.0,23.1,8.5,17.9,47.7,2.1,5.8,37.1,3.9,4.9,79.9,0.6,4.6,5.2,4.3,2.4,0.8,2.9,22.5
DeMar DeRozan,2017,TOR,80.0,33.9,23.0,8.1,17.7,45.6,1.1,3.6,31.0,5.8,7.0,82.5,0.7,3.2,3.9,5.2,1.1,0.3,2.2,20.5
Joel Embiid,2017,PHI,63.0,30.3,22.9,8.1,16.8,48.3,1.0,3.4,30.8,5.7,7.4,76.9,2.3,8.7,11.0,3.2,0.6,1.8,3.7,25.3
Bradley Beal,2017,WAS,82.0,36.3,22.6,8.3,18.1,46.0,2.4,6.5,37.5,3.6,4.5,79.1,0.7,3.7,4.4,4.5,1.2,0.4,2.6,19.9
Lou Williams,2017,LAC,79.0,32.8,22.6,7.4,16.9,43.5,2.4,6.6,35.9,5.5,6.2,88.0,0.5,2.0,2.5,5.3,1.1,0.2,3.0,18.4
Jimmy Butler,2017,MIN,59.0,36.7,22.2,7.4,15.6,47.4,1.2,3.4,35.0,6.2,7.2,85.4,1.3,4.0,5.3,4.9,2.0,0.4,1.8,23.6
Kemba Walker,2017,CHA,80.0,34.2,22.1,7.4,17.0,43.1,2.9,7.5,38.4,4.5,5.3,86.4,0.4,2.7,3.1,5.6,1.1,0.3,2.2,19.6
Paul George,2017,OKC,79.0,36.6,21.9,7.3,17.0,43.0,3.1,7.7,40.1,4.3,5.2,82.2,0.9,4.7,5.7,3.3,2.0,0.5,2.7,20.2
CJ McCollum,2017,POR,81.0,36.1,21.4,8.2,18.6,44.3,2.3,5.9,39.7,2.6,3.1,83.6,0.7,3.3,4.0,3.4,1.0,0.4,1.9,17.4
