Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
273.0,Damian Lillard,PG,33,MIL,42,42.0,35.3,7.4,17.6,0.422,3.0,8.7,0.343,4.5,9.0,0.497,0.506,7.4,8.0,0.923,0.5,3.7,4.3,6.7,1.1,0.1,2.5,1.6,25.3
274.0,Nassir Little,SF,23,PHO,26,2.0,14.3,1.8,3.7,0.484,0.6,2.0,0.308,1.2,1.7,0.698,0.568,0.7,0.8,0.85,0.5,1.8,2.3,0.6,0.4,0.3,0.5,1.2,4.8
275.0,Dereck Lively II,C,19,DAL,34,33.0,25.4,4.0,5.4,0.735,0.0,0.1,0.0,4.0,5.4,0.743,0.735,0.8,1.4,0.565,2.9,4.9,7.8,1.4,0.6,1.4,1.1,3.0,8.8
276.0,Isaiah Livers,PF,25,DET,23,6.0,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
277.0,Chris Livingston,SF,20,MIL,12,0.0,4.8,0.6,1.0,0.583,0.1,0.1,1.0,0.5,0.9,0.545,0.625,0.2,0.2,1.0,0.2,0.8,1.0,0.3,0.2,0.0,0.3,0.4,1.4
278.0,Kenneth Lofton Jr.,PF,21,TOT,16,0.0,6.4,0.9,2.4,0.359,0.2,0.6,0.3,0.7,1.8,0.379,0.397,0.5,0.9,0.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4
280.0,Brook Lopez,C,35,MIL,45,45.0,31.7,4.8,10.0,0.483,1.6,4.8,0.324,3.3,5.2,0.63,0.561,1.5,1.9,0.821,1.7,4.0,5.7,1.6,0.6,2.8,0.9,2.7,12.8
281.0,Robin Lopez,C,35,MIL,12,0.0,2.8,0.3,0.6,0.429,0.2,0.4,0.4,0.1,0.2,0.5,0.571,0.2,0.2,1.0,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.8
282.0,Kevin Love,PF,35,MIA,34,5.0,18.3,3.0,6.9,0.438,1.6,4.7,0.34,1.4,2.2,0.649,0.554,1.9,2.5,0.774,1.1,5.3,6.5,2.4,0.4,0.1,0.8,1.9,9.5
283.0,Kyle Lowry,PG,37,MIA,37,35.0,28.0,2.8,6.5,0.426,1.7,4.4,0.385,1.1,2.2,0.506,0.554,0.9,1.1,0.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
284.0,Seth Lundy,SF,23,ATL,9,0.0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
285.0,Trey Lyles,PF,28,SAC,29,0.0,20.1,2.4,5.4,0.446,1.6,4.0,0.391,0.9,1.4,0.595,0.589,0.7,1.1,0.625,0.9,3.8,4.7,1.3,0.2,0.3,0.6,1.6,7.1
286.0,Théo Maledon,PG,22,CHO,13,1.0,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
287.0,Sandro Mamukelashvili,C,24,SAS,26,0.0,6.8,0.9,2.3,0.407,0.3,1.2,0.25,0.6,1.0,0.593,0.475,0.5,0.6,0.75,0.6,1.3,1.9,1.0,0.2,0.3,0.3,0.7,2.6
288.0,Terance Mann,SG,27,LAC,37,33.0,25.2,2.9,6.4,0.451,0.9,3.1,0.301,2.0,3.4,0.589,0.523,0.8,1.1,0.75,1.2,2.0,3.2,1.8,0.6,0.3,0.6,1.9,7.5
289.0,Tre Mann,PG,22,OKC,13,0.0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1.0,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
290.0,Boban Marjanović,C,35,HOU,8,0.0,5.5,1.0,2.4,0.421,0.0,0.3,0.0,1.0,2.1,0.471,0.421,0.1,0.5,0.25,0.6,1.6,2.3,0.5,0.0,0.1,0.1,0.5,2.1
291.0,Lauri Markkanen,PF,26,UTA,36,36.0,32.5,7.9,16.1,0.492,3.2,8.0,0.394,4.8,8.1,0.589,0.59,4.7,5.4,0.872,2.4,6.3,8.7,1.9,0.9,0.6,1.2,1.8,23.8
292.0,Naji Marshall,SF,26,NOP,36,1.0,18.3,2.6,5.8,0.445,0.9,2.4,0.376,1.7,3.4,0.492,0.522,1.4,1.8,0.825,1.0,2.5,3.5,1.9,0.7,0.2,1.1,1.5,7.5
293.0,Caleb Martin,SF,28,MIA,28,12.0,26.6,4.0,9.0,0.44,1.3,3.3,0.385,2.7,5.8,0.472,0.51,1.4,1.8,0.765,1.2,3.5,4.8,2.3,0.8,0.3,1.3,2.0,10.6
294.0,Cody Martin,SF,28,CHO,13,7.0,25.4,2.5,7.2,0.355,0.8,2.9,0.289,1.7,4.2,0.4,0.414,0.7,1.3,0.529,1.0,2.0,3.0,2.3,1.4,0.8,1.0,1.8,6.6
295.0,KJ Martin,SF,23,TOT,29,0.0,7.8,0.9,1.9,0.491,0.0,0.3,0.111,0.9,1.6,0.565,0.5,0.3,0.6,0.5,0.2,0.6,0.9,0.5,0.4,0.0,0.3,1.1,2.2
296.0,Garrison Mathews,SG,27,ATL,31,3.0,13.0,1.3,2.7,0.47,1.2,2.5,0.462,0.1,0.2,0.6,0.687,0.1,0.3,0.444,0.3,1.0,1.3,0.5,0.3,0.1,0.5,1.6,3.8
297.0,Bennedict Mathurin,SF,21,IND,46,14.0,25.4,5.0,11.0,0.451,1.2,3.5,0.356,3.7,7.6,0.494,0.507,2.9,3.5,0.831,1.1,2.7,3.8,2.0,0.5,0.2,1.6,1.9,14.1
298.0,Wesley Matthews,SG,37,ATL,19,1.0,11.2,0.5,2.1,0.256,0.3,1.6,0.2,0.2,0.5,0.444,0.333,0.7,1.0,0.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
299.0,Tyrese Maxey,PG,23,PHI,42,42.0,37.5,8.8,19.7,0.448,3.1,8.2,0.373,5.7,11.4,0.502,0.526,5.0,5.8,0.864,0.6,3.0,3.6,6.6,1.0,0.5,1.6,2.1,25.7
300.0,Skylar Mays,PG-SG,26,TOT,24,5.0,15.9,2.5,6.2,0.399,0.7,2.1,0.314,1.8,4.0,0.443,0.453,0.5,0.7,0.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1
301.0,Miles McBride,PG,23,NYK,32,2.0,9.8,1.7,3.7,0.454,1.1,2.3,0.466,0.6,1.4,0.435,0.597,0.3,0.4,0.75,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.7
302.0,CJ McCollum,PG,32,NOP,31,31.0,32.0,7.0,15.0,0.467,3.5,8.0,0.444,3.5,7.0,0.493,0.585,2.1,2.6,0.79,0.6,3.7,4.4,4.9,1.2,0.8,1.6,2.2,19.6
303.0,T.J. McConnell,PG,31,IND,38,3.0,17.0,3.5,6.7,0.525,0.1,0.4,0.118,3.5,6.3,0.555,0.529,0.9,1.2,0.75,0.5,2.1,2.6,5.5,1.1,0.1,1.5,1.1,8.0
304.0,Jaden McDaniels,SF,23,MIN,35,34.0,28.7,4.5,8.7,0.518,1.3,3.3,0.383,3.3,5.4,0.6,0.59,0.7,0.9,0.75,0.7,2.0,2.7,1.3,0.9,0.5,1.2,3.1,11.0
305.0,Jalen McDaniels,SF,26,TOR,28,0.0,8.8,1.1,3.2,0.333,0.3,1.6,0.178,0.8,1.6,0.489,0.378,0.5,0.7,0.7,0.3,0.9,1.2,0.5,0.4,0.1,0.3,0.9,2.9
306.0,Doug McDermott,SF,32,SAS,40,0.0,15.5,2.1,4.7,0.444,1.7,3.7,0.443,0.4,1.0,0.447,0.62,0.3,0.4,0.667,0.2,0.9,1.1,1.3,0.3,0.1,0.6,1.1,6.1
307.0,JaVale McGee,C,36,SAC,33,0.0,8.2,1.9,3.0,0.636,0.0,0.1,0.0,1.9,2.9,0.656,0.636,0.8,1.2,0.625,1.0,2.0,3.0,0.4,0.2,0.6,0.9,1.2,4.6
308.0,Bryce McGowens,SG,21,CHO,35,10.0,16.5,1.8,4.0,0.45,0.7,1.9,0.373,1.1,2.1,0.521,0.539,0.8,1.1,0.744,0.3,1.4,1.7,0.9,0.3,0.1,0.6,1.4,5.1
309.0,Jordan McLaughlin,PG,27,MIN,24,0.0,8.8,0.9,2.3,0.393,0.5,1.3,0.367,0.5,1.1,0.423,0.491,0.1,0.3,0.5,0.3,0.7,1.0,1.8,0.7,0.2,0.3,0.4,2.4
310.0,De'Anthony Melton,SG,25,PHI,33,33.0,29.1,3.9,9.9,0.393,2.1,5.8,0.363,1.8,4.1,0.437,0.5,1.9,2.3,0.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
312.0,Sam Merrill,SG,27,CLE,28,0.0,16.6,3.0,6.9,0.43,2.5,5.9,0.428,0.4,1.0,0.444,0.614,0.4,0.4,0.909,0.5,1.6,2.1,1.6,0.3,0.0,0.4,1.3,8.8
313.0,Chimezie Metu,C,26,PHO,34,5.0,12.7,1.9,3.7,0.508,0.4,1.5,0.294,1.4,2.2,0.653,0.567,1.1,1.3,0.884,0.7,2.4,3.1,0.5,0.5,0.3,0.7,1.1,5.3
314.0,Vasilije Micić,PG,30,OKC,25,0.0,12.1,1.2,3.0,0.413,0.4,1.4,0.25,0.9,1.6,0.564,0.473,0.4,0.6,0.786,0.0,0.7,0.8,2.4,0.4,0.1,0.8,0.9,3.3
315.0,Khris Middleton,SF,32,MIL,39,39.0,26.1,5.6,11.7,0.482,1.7,4.5,0.373,3.9,7.2,0.552,0.555,1.9,2.3,0.835,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.3,14.9
316.0,Brandon Miller,SF,21,CHO,37,31.0,30.4,5.5,12.7,0.433,2.1,5.5,0.387,3.4,7.2,0.468,0.517,1.6,2.0,0.813,0.9,3.1,3.9,2.2,0.6,0.5,1.6,2.6,14.8
319.0,Dariq Whitehead,SF,19,BRK,2,0.0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
321.0,Shake Milton,SG,27,MIN,35,0.0,13.3,1.7,4.3,0.396,0.4,1.5,0.25,1.3,2.8,0.474,0.44,1.0,1.3,0.818,0.2,1.2,1.4,1.4,0.5,0.1,0.8,1.2,4.8
322.0,Justin Minaya,SF,24,POR,12,0.0,9.6,0.5,1.7,0.3,0.3,1.1,0.231,0.3,0.6,0.429,0.375,0.3,0.5,0.5,0.4,0.7,1.1,0.4,0.3,0.4,0.3,0.8,1.5
323.0,Josh Minott,SF,21,MIN,15,0.0,3.1,0.5,1.2,0.444,0.0,0.3,0.0,0.5,0.9,0.615,0.444,0.7,0.8,0.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
324.0,Davion Mitchell,PG,25,SAC,33,3.0,12.5,1.4,3.8,0.371,0.5,1.9,0.266,0.9,1.8,0.483,0.44,0.4,0.5,0.722,0.2,0.8,1.0,1.8,0.2,0.1,0.5,1.1,3.7
325.0,Donovan Mitchell,SG,27,CLE,34,34.0,35.6,9.7,21.1,0.46,3.1,9.0,0.349,6.6,12.1,0.543,0.534,5.2,6.0,0.863,1.0,4.5,5.5,6.1,1.9,0.4,2.9,2.2,27.7
326.0,Evan Mobley,PF,22,CLE,21,21.0,33.6,6.8,11.8,0.573,0.1,0.5,0.2,6.7,11.3,0.588,0.577,2.4,3.1,0.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
328.0,Malik Monk,SG,25,SAC,42,0.0,25.9,5.0,11.5,0.436,2.4,6.3,0.388,2.6,5.3,0.493,0.541,2.3,2.8,0.822,0.4,2.2,2.6,5.5,0.6,0.7,2.1,2.0,14.8
329.0,Moses Moody,SG,21,GSW,34,4.0,18.0,3.1,6.5,0.482,1.1,3.1,0.358,2.0,3.4,0.595,0.568,1.3,1.7,0.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7
332.0,Wendell Moore Jr.,Jr.,SG,22,MIN,11.0,0.0,2.8,0.3,0.5,0.6,0.0,0.2,0.0,0.3,0.3,1.0,0.6,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.5
333.0,Ja Morant,PG,24,MEM,9,9.0,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
334.0,Marcus Morris,PF,34,PHI,33,5.0,16.3,2.2,5.1,0.443,1.0,2.3,0.416,1.3,2.7,0.467,0.539,0.8,1.0,0.844,0.5,2.3,2.9,0.7,0.3,0.3,0.4,1.7,6.3
335.0,Markieff Morris,PF,34,DAL,16,1.0,9.4,0.9,2.9,0.319,0.6,1.8,0.321,0.4,1.2,0.316,0.415,0.2,0.3,0.75,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6
337.0,Trey Murphy III,SF,23,NOP,21,3.0,25.7,4.2,9.9,0.428,2.5,7.0,0.363,1.7,3.0,0.581,0.555,1.9,2.4,0.78,0.4,3.4,3.8,2.0,0.7,0.3,0.5,1.2,12.9
338.0,Dejounte Murray,SG,27,ATL,45,45.0,34.8,8.2,17.5,0.469,2.4,6.2,0.388,5.8,11.4,0.513,0.537,2.6,3.1,0.83,0.7,4.3,5.0,5.1,1.3,0.3,2.2,1.7,21.4
339.0,Jamal Murray,PG,26,DEN,32,32.0,31.3,7.8,16.6,0.474,2.3,5.7,0.404,5.5,10.8,0.51,0.543,2.9,3.3,0.876,0.6,3.3,3.9,6.5,0.8,0.6,2.0,2.0,20.9
340.0,Keegan Murray,SF,23,SAC,39,39.0,32.9,6.1,13.1,0.467,2.4,6.6,0.367,3.7,6.5,0.567,0.559,1.4,1.8,0.797,1.4,4.2,5.6,1.6,1.2,0.6,0.8,2.6,16.0
341.0,Kris Murray,SF,23,POR,27,0.0,12.5,1.3,3.6,0.371,0.6,1.9,0.294,0.8,1.7,0.457,0.448,0.3,0.4,0.667,0.7,1.2,1.9,0.6,0.8,0.1,0.5,0.8,3.5
342.0,Mike Muscala,C,32,TOT,28,2.0,14.1,1.4,3.7,0.385,0.7,2.3,0.317,0.7,1.5,0.488,0.481,0.6,0.8,0.727,1.0,2.2,3.1,1.0,0.2,0.4,0.6,1.3,4.1
343.0,Svi Mykhailiuk,SF,26,BOS,20,0.0,7.7,0.9,2.7,0.321,0.6,2.1,0.286,0.3,0.6,0.455,0.434,0.2,0.3,0.5,0.3,0.6,0.9,0.3,0.3,0.0,0.3,0.6,2.5
344.0,Larry Nance Jr.,C,31,NOP,28,0.0,17.8,2.3,3.9,0.593,0.5,1.1,0.469,1.8,2.7,0.645,0.662,0.8,1.0,0.786,1.3,3.9,5.2,1.3,1.0,0.4,0.8,1.2,5.9
346.0,Andrew Nembhard,PG,24,IND,32,14.0,21.4,3.8,7.7,0.5,0.7,2.1,0.333,3.2,5.6,0.561,0.545,0.7,0.8,0.778,0.6,1.1,1.7,4.5,0.9,0.1,2.0,2.0,9.0
347.0,Aaron Nesmith,SF,24,IND,41,16.0,26.0,4.3,8.4,0.514,2.1,4.6,0.463,2.2,3.9,0.576,0.64,1.2,1.7,0.71,0.9,2.7,3.6,1.2,1.0,0.7,0.9,3.2,12.0
348.0,Georges Niang,PF,30,CLE,43,1.0,22.3,3.5,7.9,0.442,1.8,4.9,0.368,1.7,3.0,0.567,0.558,0.7,0.8,0.853,0.3,3.5,3.8,1.2,0.3,0.2,0.8,2.4,9.5
349.0,Daishen Nix,PG,21,MIN,6,0.0,3.5,0.5,1.3,0.375,0.3,0.8,0.4,0.2,0.5,0.333,0.5,0.0,0.3,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
350.0,Zeke Nnaji,PF,23,DEN,36,0.0,9.4,1.1,2.4,0.466,0.1,0.4,0.313,1.0,2.0,0.5,0.494,0.7,1.1,0.641,1.1,1.0,2.1,0.5,0.3,0.6,0.6,1.5,3.1
351.0,Jaylen Nowell,SG,24,MEM,9,1.0,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
354.0,Jusuf Nurkić,C,29,PHO,43,43.0,27.4,4.4,8.9,0.495,0.5,1.8,0.269,3.9,7.1,0.553,0.522,2.3,3.2,0.717,2.6,7.7,10.3,3.6,1.0,1.0,2.0,3.3,11.6
355.0,Jordan Nwora,SF,25,TOT,20,0.0,9.8,1.9,4.3,0.442,0.6,2.0,0.3,1.3,2.3,0.565,0.512,0.5,0.6,0.818,0.5,1.3,1.7,1.0,0.3,0.1,0.7,1.0,4.9
356.0,Royce O'Neale,SF,30,BRK,43,6.0,24.5,2.4,6.5,0.376,1.9,5.3,0.354,0.6,1.2,0.472,0.52,0.3,0.5,0.65,0.8,3.8,4.6,3.0,0.7,0.6,1.0,2.4,7.0
357.0,Chuma Okeke,SF,25,ORL,27,8.0,13.2,1.3,3.4,0.387,0.8,2.6,0.319,0.5,0.9,0.583,0.505,0.1,0.2,0.4,0.7,2.0,2.6,0.6,0.3,0.3,0.4,0.6,3.6
358.0,Josh Okogie,SG,25,PHO,39,11.0,18.4,1.5,3.9,0.388,0.4,1.8,0.239,1.1,2.1,0.519,0.444,1.6,2.1,0.735,1.3,1.5,2.8,1.3,0.9,0.5,0.6,1.5,5.0
359.0,Onyeka Okongwu,C,23,ATL,44,3.0,24.8,3.6,6.1,0.584,0.3,1.1,0.286,3.3,5.0,0.65,0.61,1.7,2.1,0.809,2.5,4.2,6.8,1.4,0.4,1.0,0.9,3.0,9.2
360.0,Isaac Okoro,SF,23,CLE,34,23.0,26.2,3.1,6.4,0.486,0.9,2.5,0.357,2.2,3.9,0.567,0.555,1.5,2.2,0.658,1.3,2.0,3.3,1.9,0.8,0.4,0.8,2.2,8.6
361.0,Kelly Olynyk,C,32,UTA,44,8.0,20.6,3.0,5.4,0.561,0.8,1.8,0.423,2.3,3.6,0.629,0.631,1.4,1.7,0.851,1.3,3.8,5.0,4.3,0.8,0.3,1.7,2.8,8.2
362.0,Eugene Omoruyi,SF,26,WAS,19,0.0,5.8,1.7,2.9,0.582,0.3,0.9,0.294,1.4,2.0,0.711,0.627,0.8,1.1,0.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5
363.0,Cedi Osman,SF,28,SAS,45,1.0,17.8,2.7,5.6,0.484,1.1,3.1,0.37,1.6,2.5,0.623,0.585,0.7,1.0,0.674,0.4,2.2,2.6,1.8,0.5,0.2,0.6,1.5,7.2
364.0,Kelly Oubre Jr.,SF,28,PHI,31,20.0,27.0,4.6,10.0,0.466,1.6,4.4,0.358,3.1,5.5,0.552,0.545,1.6,2.3,0.7,0.9,3.2,4.1,1.0,1.2,0.5,0.9,2.7,12.5
365.0,Chris Paul,PG,38,GSW,32,11.0,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
366.0,Cameron Payne,PG,29,MIL,41,2.0,15.1,2.2,4.8,0.467,1.1,2.8,0.397,1.1,1.9,0.57,0.585,0.9,1.0,0.875,0.1,1.1,1.2,2.2,0.4,0.1,0.7,1.6,6.4
367.0,Gary Payton II,SG,31,GSW,16,0.0,16.3,2.3,4.9,0.456,0.6,2.0,0.281,1.7,2.9,0.574,0.513,0.4,0.6,0.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4
370.0,Julian Phillips,SF,20,CHI,22,0.0,4.5,0.4,1.1,0.333,0.0,0.5,0.083,0.3,0.5,0.583,0.354,0.0,0.2,0.25,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.5,0.8
371.0,Jalen Pickett,SG,24,DEN,16,0.0,6.1,0.8,1.8,0.429,0.4,1.3,0.35,0.3,0.5,0.625,0.554,0.1,0.1,1.0,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1
372.0,Scotty Pippen Jr.,PG,23,MEM,2,0.0,14.5,3.0,4.5,0.667,0.5,0.5,1.0,2.5,4.0,0.625,0.722,2.5,2.5,1.0,0.5,3.0,3.5,3.5,0.0,0.0,1.5,0.5,9.0
374.0,Brandin Podziemski,SG,20,GSW,36,10.0,24.5,3.6,7.9,0.463,1.3,3.3,0.39,2.4,4.6,0.515,0.544,0.6,1.0,0.611,1.5,3.9,5.4,3.2,0.9,0.1,1.3,1.9,9.2
376.0,Aleksej Pokusevski,PF,22,OKC,8,0.0,6.0,0.4,1.6,0.231,0.1,1.1,0.111,0.3,0.5,0.5,0.269,0.1,0.3,0.5,0.3,0.9,1.1,0.6,0.0,0.1,0.4,0.6,1.0
377.0,Jordan Poole,SG,24,WAS,43,43.0,29.1,5.9,14.4,0.411,2.0,6.3,0.31,4.0,8.1,0.49,0.479,2.8,3.2,0.869,0.4,1.9,2.3,3.4,1.0,0.3,2.2,3.1,16.5
378.0,Craig Porter Jr.,PG,23,CLE,29,5.0,15.9,2.9,5.7,0.512,0.2,0.7,0.333,2.7,4.9,0.538,0.534,1.1,1.6,0.696,0.5,2.2,2.7,3.1,0.6,0.4,1.1,1.0,7.1
379.0,Jontay Porter,PF,24,TOR,12,5.0,14.7,1.6,4.6,0.345,0.7,2.4,0.276,0.9,2.2,0.423,0.418,0.7,0.7,1.0,1.0,2.3,3.3,2.1,0.7,0.9,0.7,1.8,4.5
380.0,Michael Porter Jr.,SF,25,DEN,46,46.0,31.1,6.1,12.7,0.481,2.7,6.7,0.401,3.4,5.9,0.571,0.588,1.0,1.3,0.77,1.2,5.8,7.0,1.3,0.5,0.8,1.1,2.0,15.9
381.0,Otto Porter Jr.,SF,30,TOR,15,1.0,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
382.0,Bobby Portis,PF,28,MIL,45,0.0,23.3,4.9,9.8,0.503,1.1,2.8,0.378,3.9,7.0,0.554,0.558,1.3,1.7,0.776,1.5,5.2,6.7,1.0,0.7,0.4,0.9,2.4,12.2
383.0,Kristaps Porziņģis,C,28,BOS,33,33.0,29.7,6.5,12.2,0.529,1.8,5.1,0.359,4.6,7.2,0.648,0.603,4.8,5.7,0.84,1.6,5.1,6.7,2.0,0.7,1.8,1.6,2.9,19.5
385.0,Dwight Powell,C,32,DAL,39,8.0,16.0,1.6,2.2,0.709,0.0,0.1,0.5,1.5,2.2,0.714,0.715,1.4,1.9,0.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.6
386.0,Norman Powell,SG,30,LAC,43,0.0,25.5,4.7,9.5,0.499,2.0,4.6,0.447,2.7,4.9,0.547,0.606,2.0,2.3,0.87,0.1,2.3,2.5,1.0,0.6,0.4,0.9,1.8,13.6
388.0,Taurean Prince,PF,29,LAL,43,43.0,30.7,3.5,8.2,0.429,2.2,5.5,0.391,1.4,2.7,0.509,0.561,0.7,0.9,0.744,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.3,9.9
389.0,Payton Pritchard,PG,26,BOS,45,0.0,21.2,2.8,6.7,0.423,1.7,4.4,0.379,1.2,2.3,0.51,0.548,0.6,0.7,0.788,1.0,2.3,3.2,3.0,0.4,0.1,0.6,1.2,7.9
390.0,Olivier-Maxence Prosper,PF,21,DAL,24,0.0,9.1,0.9,2.6,0.349,0.3,1.3,0.258,0.6,1.3,0.438,0.413,0.8,1.1,0.704,0.6,1.5,2.2,0.8,0.1,0.1,0.2,0.7,3.0
391.0,Trevelin Queen,SG,26,ORL,11,0.0,13.9,1.3,3.2,0.4,0.3,1.4,0.2,1.0,1.8,0.55,0.443,0.8,1.1,0.75,0.3,1.4,1.6,1.6,0.6,0.5,0.6,1.3,3.6
393.0,Immanuel Quickley,SG-PG,24,TOT,42,12.0,26.2,5.2,11.9,0.44,2.3,5.6,0.41,2.9,6.3,0.466,0.536,2.8,3.2,0.866,0.2,2.9,3.1,3.5,0.6,0.1,1.1,1.6,15.5
394.0,Lester Quinones,SG,23,GSW,9,0.0,6.3,1.0,2.6,0.391,0.6,1.4,0.385,0.4,1.1,0.4,0.5,0.1,0.2,0.5,0.4,0.9,1.3,0.6,0.1,0.1,0.6,0.7,2.7
395.0,Julius Randle,PF,29,NYK,45,45.0,35.5,8.6,18.3,0.473,1.6,5.3,0.304,7.0,12.9,0.543,0.518,5.2,6.6,0.779,2.1,7.1,9.2,5.0,0.6,0.3,3.4,2.7,24.1
396.0,Duop Reath,C,27,POR,33,11.0,18.1,3.5,7.2,0.477,1.4,3.7,0.372,2.1,3.6,0.585,0.571,1.1,1.4,0.783,1.5,2.6,4.0,1.2,0.5,0.5,0.8,2.4,9.4
397.0,Austin Reaves,SG,25,LAL,46,21.0,30.2,5.3,10.7,0.492,1.6,4.5,0.35,3.7,6.2,0.594,0.565,2.9,3.3,0.877,0.8,3.3,4.1,5.2,0.9,0.1,2.1,1.8,15.0
398.0,Cam Reddish,SF,24,LAL,35,26.0,23.3,2.4,5.9,0.405,0.9,2.7,0.337,1.5,3.1,0.464,0.483,1.0,1.3,0.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7
399.0,Paul Reed,C,24,PHI,43,8.0,15.4,2.4,4.4,0.55,0.2,0.5,0.333,2.3,4.0,0.576,0.568,0.6,0.8,0.722,1.9,2.8,4.7,1.1,0.7,0.7,0.8,2.2,5.7
400.0,Naz Reid,C,24,MIN,45,0.0,22.4,4.7,9.5,0.495,1.9,4.7,0.408,2.8,4.7,0.582,0.597,1.1,1.4,0.794,1.0,3.6,4.6,1.1,0.8,0.7,1.3,2.0,12.4
401.0,Jared Rhoden,SG,24,DET,5,0.0,6.0,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
403.0,Josh Richardson,SG,30,MIA,36,5.0,25.9,3.4,8.0,0.432,1.4,4.3,0.333,2.0,3.7,0.545,0.521,1.3,1.3,0.938,0.4,2.3,2.7,2.5,0.6,0.4,0.9,1.8,9.6
404.0,Duncan Robinson,SF,29,MIA,43,17.0,28.1,4.7,10.3,0.454,2.8,6.9,0.403,1.9,3.4,0.555,0.588,1.3,1.5,0.875,0.3,2.3,2.6,2.9,0.6,0.2,1.4,2.2,13.4
405.0,Jerome Robinson,SG,26,GSW,7,0.0,3.7,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.6,0.9,0.667,0.1,0.3,0.4,0.3,0.0,0.1,0.0,0.1,0.6
407.0,Orlando Robinson,C,23,MIA,19,7.0,12.0,1.6,3.2,0.517,0.4,0.6,0.583,1.3,2.5,0.5,0.575,0.7,1.1,0.7,1.0,2.3,3.3,1.4,0.3,0.4,0.7,1.5,4.4
408.0,Jeremiah Robinson-Earl,PF,23,NOP,18,1.0,11.1,1.6,3.0,0.519,0.4,1.1,0.4,1.1,1.9,0.588,0.593,0.3,0.3,1.0,0.6,1.9,2.5,0.5,0.4,0.2,0.5,0.8,3.9
