Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
326.0,De'Andre Hunter,PG,24,PHO,13,0.0,7.7,1.0,2.4,0.419,0.0,0.6,0.0,1.0,1.8,0.565,0.419,1.6,2.2,0.724,0.4,1.0,1.4,1.1,0.5,0.2,0.5,0.5,3.6
327.0,Matthew Hurt,C,30,SAC,22,0.0,8.3,1.0,1.6,0.639,0.0,0.1,0.0,1.0,1.5,0.697,0.639,0.3,0.7,0.467,1.2,1.7,3.0,1.0,0.3,0.4,0.6,1.2,2.4
328.0,Bones Hyland,SF,32,LAC,48,48.0,34.3,9.0,17.1,0.527,2.3,5.1,0.453,6.7,11.9,0.558,0.595,3.8,4.2,0.891,1.2,5.0,6.2,3.7,1.7,0.9,1.6,1.5,24.1
329.0,Joe Ingles,SG,29,CLE,43,1.0,27.4,5.3,12.4,0.424,1.7,5.1,0.336,3.6,7.3,0.486,0.493,2.1,2.9,0.748,0.5,3.0,3.6,4.4,1.0,0.4,1.5,1.7,14.4
330.0,Brandon Ingram,PG,22,TOT,18,0.0,8.4,0.9,2.9,0.302,0.1,1.2,0.095,0.8,1.8,0.438,0.321,0.6,0.6,0.909,0.2,0.6,0.8,1.1,0.3,0.1,0.4,0.5,2.4
335.0,Jonathan Isaac,PF,23,NOP,8,0.0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
336.0,Jaden Ivey,PG,33,MIL,51,51.0,34.9,7.4,17.4,0.423,2.9,8.5,0.341,4.5,8.9,0.501,0.506,7.0,7.6,0.925,0.6,3.6,4.1,6.7,1.0,0.2,2.5,1.7,24.6
337.0,Andre Jackson Jr.,SF,23,PHO,32,2.0,13.1,1.5,3.3,0.457,0.6,1.8,0.305,0.9,1.4,0.652,0.543,0.5,0.6,0.85,0.4,1.8,2.2,0.6,0.3,0.3,0.4,1.1,4.1
338.0,GG Jackson II,C,19,DAL,37,35.0,25.7,4.1,5.6,0.736,0.0,0.1,0.0,4.1,5.6,0.743,0.736,0.9,1.6,0.559,2.8,5.0,7.8,1.3,0.6,1.5,1.1,3.0,9.2
339.0,Isaiah Jackson,PF,25,DET,23,6.0,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
340.0,Jaren Jackson Jr.,SF,20,MIL,15,0.0,4.1,0.5,0.9,0.5,0.1,0.1,1.0,0.4,0.9,0.462,0.536,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.5,1.1
341.0,Reggie Jackson,PF,21,TOT,17,0.0,6.4,0.9,2.5,0.349,0.2,0.7,0.25,0.7,1.8,0.387,0.384,0.5,0.9,0.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4
344.0,Trayce Jackson-Davis,C,27,GSW,53,36.0,18.1,2.1,3.4,0.609,0.0,0.0,0.0,2.1,3.4,0.612,0.609,0.8,1.2,0.694,2.3,4.1,6.3,2.2,0.4,0.4,0.7,2.3,4.9
345.0,LeBron James,C,35,MIL,53,53.0,31.5,4.9,10.2,0.483,1.8,5.2,0.342,3.1,5.0,0.631,0.571,1.4,1.7,0.835,1.5,4.0,5.6,1.6,0.6,2.7,0.9,2.6,13.0
346.0,Jaime Jaquez Jr.,C,35,MIL,16,2.0,4.1,0.4,1.2,0.368,0.1,0.5,0.25,0.3,0.7,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1
347.0,DaQuan Jeffries,PF,35,MIA,44,5.0,17.6,2.8,6.5,0.44,1.6,4.5,0.347,1.3,1.9,0.659,0.562,1.7,2.2,0.776,1.0,5.2,6.3,2.3,0.4,0.2,0.8,1.8,9.0
348.0,Trey Jemison,PG,37,MIA,37,35.0,28.0,2.8,6.5,0.426,1.7,4.4,0.385,1.1,2.2,0.506,0.554,0.9,1.1,0.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
349.0,Trey Jemison,SF,23,ATL,9,0.0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
350.0,Trey Jemison,PF,28,SAC,39,0.0,20.1,2.6,5.5,0.463,1.6,4.1,0.405,0.9,1.5,0.621,0.611,0.8,1.2,0.681,0.9,3.6,4.5,1.2,0.3,0.3,0.6,1.5,7.6
351.0,Ty Jerome,PG,22,TOT,15,1.0,14.1,1.3,4.6,0.29,0.3,2.0,0.167,1.0,2.6,0.385,0.326,0.9,1.0,0.933,0.3,1.3,1.6,1.9,0.5,0.0,1.2,1.4,3.9
354.0,Isaiah Joe,C,24,SAS,30,0.0,6.5,0.9,2.2,0.409,0.3,1.1,0.235,0.6,1.1,0.594,0.47,0.4,0.6,0.706,0.6,1.2,1.8,0.9,0.1,0.3,0.3,0.7,2.5
355.0,Cameron Johnson,SG,27,LAC,47,43.0,24.9,2.9,6.2,0.46,0.9,2.8,0.301,2.0,3.4,0.595,0.529,0.9,1.1,0.759,1.2,2.0,3.1,1.8,0.6,0.2,0.6,1.9,7.4
356.0,Jalen Johnson,PG,22,TOT,16,3.0,13.1,2.3,4.7,0.48,0.9,2.0,0.438,1.4,2.7,0.512,0.573,0.3,0.3,1.0,0.4,2.4,2.8,2.6,0.4,0.0,1.0,0.4,5.6
359.0,James Johnson,C,35,HOU,9,0.0,5.3,1.1,2.3,0.476,0.0,0.2,0.0,1.1,2.1,0.526,0.476,0.3,0.7,0.5,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6
360.0,Keldon Johnson,PF,26,UTA,46,46.0,32.8,7.9,16.2,0.491,3.2,8.0,0.403,4.7,8.1,0.579,0.592,4.3,4.8,0.887,2.3,6.2,8.6,1.9,0.8,0.5,1.3,1.9,23.4
361.0,Keon Johnson,SF,26,NOP,44,1.0,18.5,2.6,5.7,0.46,0.8,2.2,0.378,1.8,3.5,0.513,0.534,1.4,1.8,0.792,1.0,2.5,3.5,1.9,0.7,0.2,1.1,1.5,7.5
362.0,Keyontae Johnson,SF,28,MIA,38,17.0,26.6,3.9,8.6,0.451,1.1,3.2,0.35,2.8,5.4,0.51,0.515,1.2,1.6,0.763,1.2,3.3,4.5,2.1,0.8,0.3,1.1,2.1,10.0
363.0,Nikola Jokić,SF,28,CHO,22,16.0,26.3,3.0,7.7,0.391,1.0,3.0,0.338,2.0,4.7,0.423,0.456,0.7,1.3,0.536,0.7,3.0,3.8,3.4,1.0,0.5,1.6,1.7,7.7
364.0,Colby Jones,SF,23,TOT,40,2.0,11.2,1.5,2.7,0.546,0.1,0.5,0.25,1.4,2.2,0.614,0.569,0.4,0.7,0.5,0.4,1.2,1.6,0.7,0.4,0.1,0.5,1.5,3.4
367.0,Damian Jones,SG,27,ATL,39,4.0,12.6,1.2,2.5,0.455,1.0,2.3,0.44,0.1,0.2,0.625,0.657,0.3,0.4,0.667,0.2,1.0,1.2,0.5,0.3,0.1,0.4,1.6,3.6
368.0,Derrick Jones Jr.,SF,21,IND,52,15.0,25.5,4.9,10.9,0.45,1.2,3.4,0.366,3.7,7.6,0.487,0.506,3.0,3.6,0.825,1.0,2.8,3.8,1.9,0.5,0.2,1.7,1.8,14.1
369.0,Herbert Jones,SG,37,ATL,21,1.0,11.0,0.6,2.2,0.283,0.4,1.7,0.25,0.2,0.5,0.4,0.38,0.7,0.9,0.737,0.2,1.1,1.3,0.6,0.5,0.2,0.3,1.3,2.3
370.0,Tre Jones,PG,23,PHI,49,49.0,37.2,8.9,19.9,0.449,3.0,8.0,0.378,5.9,11.9,0.497,0.526,4.8,5.6,0.854,0.6,3.1,3.7,6.4,1.0,0.5,1.7,2.2,25.7
371.0,Tyus Jones,PG-SG,26,TOT,29,5.0,14.2,2.1,5.3,0.39,0.6,1.9,0.296,1.5,3.4,0.44,0.442,0.4,0.6,0.765,0.3,1.1,1.4,2.9,0.6,0.1,0.7,0.8,5.1
374.0,DeAndre Jordan,PG,23,NYK,42,3.0,12.4,2.1,5.0,0.433,1.1,2.8,0.407,1.0,2.1,0.467,0.548,0.5,0.6,0.8,0.2,0.7,0.9,1.0,0.6,0.1,0.4,1.2,5.9
375.0,Cory Joseph,PG,32,NOP,41,41.0,32.1,6.9,14.9,0.461,3.4,8.0,0.421,3.5,6.8,0.509,0.576,1.9,2.4,0.798,0.6,3.7,4.3,4.6,1.1,0.8,1.6,2.1,19.0
376.0,Nikola Jović,PG,31,IND,45,4.0,17.3,3.7,6.8,0.536,0.1,0.4,0.158,3.6,6.4,0.561,0.541,0.8,1.0,0.766,0.5,2.1,2.6,5.5,1.0,0.1,1.6,1.1,8.2
377.0,Johnny Juzang,SF,23,MIN,45,44.0,28.7,4.4,8.7,0.505,1.2,3.4,0.357,3.2,5.2,0.602,0.576,0.7,0.9,0.795,0.8,1.9,2.7,1.3,0.9,0.5,1.3,3.0,10.7
378.0,Luke Kennard,SF,26,TOR,33,0.0,8.9,1.1,3.2,0.333,0.3,1.6,0.208,0.7,1.6,0.462,0.386,0.4,0.6,0.7,0.3,1.0,1.3,0.5,0.3,0.1,0.5,0.9,2.9
379.0,Walker Kessler,SF,32,TOT,49,0.0,15.1,2.0,4.7,0.431,1.6,3.8,0.422,0.4,0.9,0.467,0.601,0.2,0.3,0.588,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.9
382.0,Braxton Key,C,36,SAC,39,0.0,7.9,1.9,3.0,0.629,0.0,0.1,0.0,1.9,2.9,0.652,0.629,0.6,1.1,0.581,0.9,1.9,2.9,0.4,0.2,0.5,0.8,1.1,4.4
383.0,Corey Kispert,SG,21,CHO,43,13.0,16.4,1.9,4.2,0.459,0.7,2.0,0.357,1.2,2.3,0.546,0.541,1.0,1.3,0.754,0.3,1.5,1.9,0.9,0.4,0.1,0.6,1.5,5.6
384.0,Maxi Kleber,PG,27,MIN,33,0.0,8.9,0.9,2.3,0.395,0.5,1.3,0.395,0.4,1.0,0.394,0.507,0.1,0.2,0.5,0.3,0.7,1.0,1.6,0.7,0.2,0.3,0.5,2.5
385.0,Kevin Knox,SG,25,PHI,33,33.0,29.1,3.9,9.9,0.393,2.1,5.8,0.363,1.8,4.1,0.437,0.5,1.9,2.3,0.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
387.0,Furkan Korkmaz,SG,27,CLE,37,0.0,15.6,2.7,6.2,0.439,2.4,5.3,0.442,0.4,0.8,0.419,0.629,0.3,0.3,0.909,0.4,1.4,1.8,1.5,0.4,0.0,0.3,1.2,8.0
388.0,Luke Kornet,C,26,PHO,37,5.0,12.1,1.8,3.5,0.508,0.4,1.4,0.294,1.4,2.1,0.646,0.565,1.0,1.2,0.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
389.0,Vit Krejci,PG,30,TOT,33,0.0,13.0,1.5,3.5,0.431,0.4,1.6,0.269,1.1,1.9,0.563,0.491,0.5,0.7,0.783,0.1,0.8,0.9,2.8,0.3,0.1,1.1,0.9,4.0
392.0,Jonathan Kuminga,SF,32,MIL,43,43.0,26.3,5.6,11.6,0.487,1.7,4.5,0.378,3.9,7.1,0.556,0.56,1.8,2.2,0.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8
393.0,Kyle Kuzma,SF,21,CHO,48,42.0,31.4,6.2,13.9,0.444,2.3,6.0,0.386,3.9,7.9,0.488,0.528,1.9,2.3,0.836,0.9,3.2,4.1,2.3,0.8,0.6,1.7,2.6,16.6
394.0,Jock Landale,SF,24,LAC,5,0.0,4.2,0.8,1.2,0.667,0.2,0.2,1.0,0.6,1.0,0.6,0.75,0.4,0.4,1.0,0.4,0.4,0.8,0.0,0.0,0.0,0.2,0.4,2.2
396.0,Zach LaVine,SF,19,BRK,2,0.0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
398.0,Saben Lee,SG,27,TOT,41,0.0,13.3,1.8,4.5,0.402,0.4,1.5,0.279,1.4,3.0,0.463,0.448,0.9,1.1,0.809,0.3,1.3,1.7,1.4,0.4,0.1,0.8,1.1,5.0
401.0,Alex Len,SF,24,POR,17,0.0,8.6,0.4,1.4,0.261,0.2,0.9,0.2,0.2,0.5,0.375,0.326,0.2,0.4,0.5,0.5,0.6,1.1,0.4,0.3,0.3,0.3,0.6,1.1
402.0,Kawhi Leonard,SF,21,MIN,19,0.0,3.2,0.5,1.1,0.476,0.1,0.3,0.167,0.5,0.8,0.6,0.5,0.6,0.7,0.857,0.2,0.4,0.5,0.2,0.2,0.2,0.1,0.4,1.7
403.0,Caris LeVert,PG,25,SAC,44,3.0,13.2,1.5,3.6,0.403,0.6,1.8,0.309,0.9,1.8,0.5,0.481,0.4,0.6,0.72,0.2,0.9,1.0,1.7,0.2,0.0,0.6,1.2,3.9
404.0,Kira Lewis Jr.,SG,27,CLE,44,44.0,35.5,9.9,20.9,0.473,3.3,9.1,0.361,6.6,11.7,0.56,0.552,5.4,6.2,0.864,1.0,4.5,5.4,6.3,1.9,0.5,2.8,2.1,28.4
405.0,Kira Lewis Jr.,PF,22,CLE,30,30.0,31.2,6.6,11.3,0.587,0.3,0.8,0.417,6.3,10.5,0.6,0.602,2.2,2.9,0.759,2.4,7.8,10.2,2.8,0.8,1.5,2.0,2.8,15.8
407.0,Kira Lewis Jr.,SG,25,SAC,53,0.0,25.8,5.3,11.8,0.449,2.2,6.0,0.375,3.0,5.8,0.524,0.544,2.3,2.8,0.815,0.4,2.4,2.8,5.3,0.6,0.6,2.2,2.1,15.1
408.0,Maxwell Lewis,SG,21,GSW,39,4.0,17.3,3.0,6.4,0.466,1.1,3.1,0.345,1.9,3.3,0.577,0.548,1.2,1.5,0.797,1.1,1.9,3.0,0.8,0.7,0.4,0.7,1.3,8.2
411.0,Nassir Little,Jr.,SG,22,MIN,14.0,0.0,3.1,0.4,0.7,0.5,0.0,0.3,0.0,0.4,0.4,0.833,0.5,0.0,0.0,0.0,0.4,0.4,0.1,0.4,0.1,0.2,0.3,0.7
412.0,Dereck Lively II,PG,24,MEM,9,9.0,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
413.0,Isaiah Livers,PF,34,PHI,37,7.0,17.2,2.4,5.5,0.439,1.0,2.4,0.4,1.5,3.1,0.47,0.527,0.8,1.0,0.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7
414.0,Chris Livingston,PF,34,DAL,17,1.0,9.2,0.9,2.9,0.327,0.6,1.8,0.333,0.4,1.1,0.316,0.429,0.2,0.2,0.75,0.2,1.5,1.8,0.6,0.3,0.1,0.5,0.6,2.6
415.0,Kenneth Lofton Jr.,PG,28,TOT,9,0.0,12.6,2.1,5.4,0.388,0.4,2.2,0.2,1.7,3.2,0.517,0.429,0.2,0.3,0.667,0.2,1.6,1.8,1.7,0.4,0.2,0.3,0.3,4.9
418.0,Kenneth Lofton Jr.,SF,23,NOP,30,6.0,25.8,4.3,9.8,0.435,2.5,6.9,0.361,1.8,2.9,0.616,0.563,1.7,2.1,0.806,0.5,3.2,3.7,1.6,0.7,0.5,0.5,1.2,12.7
419.0,Kenneth Lofton Jr.,SG,27,ATL,52,52.0,35.0,8.2,17.7,0.463,2.3,6.3,0.364,5.9,11.4,0.518,0.528,2.8,3.4,0.825,0.7,4.4,5.1,5.3,1.3,0.3,2.3,1.8,21.4
420.0,Kevon Looney,PG,26,DEN,40,40.0,31.5,7.7,16.5,0.468,2.4,5.9,0.411,5.3,10.6,0.5,0.542,2.7,3.2,0.849,0.7,3.3,3.9,6.5,0.8,0.7,2.0,1.9,20.5
421.0,Brook Lopez,SF,23,SAC,50,50.0,32.5,5.6,12.3,0.459,2.2,6.2,0.35,3.5,6.1,0.571,0.548,1.3,1.7,0.807,1.2,4.1,5.3,1.7,1.1,0.6,0.9,2.7,14.8
422.0,Robin Lopez,SF,23,POR,34,1.0,13.1,1.4,3.5,0.407,0.6,1.7,0.322,0.9,1.7,0.492,0.487,0.3,0.5,0.563,0.6,1.3,2.0,0.7,0.7,0.2,0.6,0.8,3.6
423.0,Kevin Love,C,32,TOT,37,6.0,13.8,1.3,3.6,0.358,0.7,2.3,0.318,0.6,1.3,0.429,0.459,0.5,0.6,0.708,0.9,1.9,2.8,0.9,0.2,0.3,0.5,1.2,3.8
426.0,Kyle Lowry,SF,26,BOS,23,0.0,7.9,1.0,2.8,0.338,0.7,2.3,0.308,0.3,0.6,0.462,0.462,0.1,0.3,0.5,0.2,0.7,0.9,0.4,0.3,0.0,0.3,0.5,2.7
427.0,Seth Lundy,C,31,NOP,37,0.0,18.5,2.1,3.7,0.569,0.5,1.2,0.455,1.6,2.5,0.624,0.642,0.7,1.0,0.722,1.4,3.8,5.2,1.6,1.0,0.4,0.8,1.4,5.5
429.0,Théo Maledon,PG,24,IND,42,21.0,22.9,3.8,7.7,0.492,0.8,2.2,0.344,3.0,5.5,0.552,0.542,0.7,0.9,0.789,0.6,1.2,1.8,4.6,0.9,0.1,1.7,2.0,9.0
430.0,Théo Maledon,SF,24,IND,51,26.0,27.1,4.6,8.9,0.519,2.1,4.7,0.452,2.5,4.2,0.593,0.638,1.3,1.8,0.702,0.9,2.9,3.9,1.4,1.1,0.7,1.0,3.3,12.6
431.0,Théo Maledon,PF,30,CLE,53,1.0,21.7,3.3,7.7,0.432,1.7,4.8,0.352,1.6,2.9,0.565,0.542,0.6,0.8,0.825,0.3,3.3,3.6,1.2,0.2,0.2,0.8,2.4,8.9
432.0,Sandro Mamukelashvili,PG,21,MIN,10,0.0,3.5,0.8,1.9,0.421,0.5,1.3,0.385,0.3,0.6,0.5,0.553,0.1,0.4,0.25,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,2.2
433.0,Terance Mann,PF,23,DEN,40,0.0,9.6,1.2,2.7,0.439,0.1,0.5,0.278,1.1,2.2,0.472,0.463,0.8,1.2,0.681,1.2,1.0,2.2,0.6,0.3,0.6,0.6,1.5,3.3
434.0,Tre Mann,SG,24,MEM,9,1.0,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
436.0,Tre Mann,PG,25,CHO,5,0.0,8.6,0.2,1.8,0.111,0.2,1.6,0.125,0.0,0.2,0.0,0.167,0.4,0.4,1.0,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0
437.0,Boban Marjanović,C,29,PHO,52,52.0,27.2,4.6,8.8,0.519,0.4,1.6,0.25,4.2,7.2,0.579,0.542,2.3,3.4,0.686,2.6,7.6,10.2,3.7,1.0,1.0,2.1,3.4,11.8
438.0,Lauri Markkanen,SF,25,TOT,28,0.0,11.0,2.0,4.5,0.441,0.7,2.1,0.345,1.3,2.5,0.522,0.52,0.9,1.0,0.857,0.5,1.5,2.0,1.1,0.4,0.1,0.7,1.2,5.6
441.0,Naji Marshall,SF,30,TOT,52,6.0,24.4,2.6,6.6,0.39,2.0,5.3,0.371,0.6,1.2,0.476,0.541,0.3,0.5,0.64,0.8,3.8,4.5,2.8,0.8,0.6,1.0,2.4,7.4
444.0,Caleb Martin,SF,25,ORL,33,8.0,11.5,1.2,3.0,0.384,0.7,2.2,0.319,0.5,0.8,0.556,0.5,0.1,0.2,0.4,0.5,1.6,2.2,0.5,0.2,0.2,0.4,0.6,3.1
445.0,Cody Martin,SG,25,PHO,49,11.0,17.6,1.6,3.7,0.415,0.5,1.7,0.289,1.1,2.0,0.52,0.481,1.4,1.9,0.737,1.3,1.5,2.8,1.1,0.9,0.4,0.6,1.3,5.0
446.0,KJ Martin,C,23,ATL,53,8.0,25.8,4.0,6.6,0.61,0.4,1.2,0.338,3.6,5.4,0.671,0.641,1.7,2.2,0.8,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2
447.0,KJ Martin,SF,23,CLE,44,24.0,26.2,3.2,6.5,0.493,1.0,2.7,0.393,2.2,3.9,0.561,0.573,1.5,2.2,0.684,1.2,1.9,3.1,1.9,0.8,0.5,0.8,2.0,9.0
448.0,KJ Martin,C,32,TOT,53,8.0,20.2,2.9,5.3,0.556,0.7,1.7,0.418,2.2,3.5,0.622,0.624,1.6,1.9,0.851,1.3,3.8,5.0,4.2,0.8,0.2,1.6,2.6,8.2
451.0,Garrison Mathews,SF,26,WAS,24,0.0,7.1,1.7,3.4,0.506,0.3,0.9,0.273,1.5,2.5,0.593,0.543,0.9,1.2,0.759,0.9,1.2,2.1,0.8,0.6,0.0,0.5,1.4,4.6
452.0,Bennedict Mathurin,SF,28,SAS,55,1.0,18.0,2.6,5.6,0.474,1.2,3.2,0.377,1.4,2.4,0.603,0.582,0.6,0.9,0.68,0.4,2.2,2.5,1.7,0.5,0.2,0.7,1.5,7.1
453.0,Wesley Matthews,SF,28,PHI,42,31.0,29.0,5.2,11.4,0.461,1.5,4.5,0.319,3.8,6.8,0.556,0.525,2.1,2.9,0.736,1.2,3.3,4.5,1.1,1.1,0.6,0.8,2.9,14.0
454.0,Tyrese Maxey,PG,38,GSW,32,11.0,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
455.0,Skylar Mays,PG,29,TOT,51,3.0,15.8,2.3,5.2,0.441,1.1,3.0,0.377,1.2,2.2,0.527,0.549,0.9,1.0,0.849,0.2,1.2,1.4,2.5,0.5,0.1,0.7,1.5,6.5
458.0,Skylar Mays,SG,31,GSW,20,0.0,16.0,2.4,4.7,0.516,0.6,1.8,0.314,1.9,2.9,0.638,0.575,0.4,0.6,0.727,1.1,1.9,3.0,1.0,1.0,0.4,0.6,1.8,5.8
463.0,CJ McCollum,SF,20,CHI,30,0.0,6.6,0.6,1.5,0.4,0.2,0.8,0.217,0.4,0.7,0.591,0.456,0.2,0.4,0.545,0.2,0.4,0.6,0.3,0.0,0.2,0.2,1.0,1.6
464.0,T.J. McConnell,SG,24,DEN,16,0.0,6.1,0.8,1.8,0.429,0.4,1.3,0.35,0.3,0.5,0.625,0.554,0.1,0.1,1.0,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1
465.0,Jaden McDaniels,PG,23,MEM,8,4.0,22.6,3.5,7.4,0.475,1.6,2.9,0.565,1.9,4.5,0.417,0.585,1.9,2.6,0.714,1.0,2.4,3.4,4.5,1.0,0.5,1.9,2.6,10.5
467.0,Doug McDermott,SG,20,GSW,47,14.0,26.4,3.9,8.5,0.464,1.3,3.3,0.385,2.7,5.2,0.514,0.539,0.8,1.3,0.61,1.5,4.3,5.8,3.9,0.9,0.2,1.3,1.9,9.9
469.0,Doug McDermott,PF,22,OKC,10,0.0,6.0,0.4,1.6,0.25,0.2,1.1,0.182,0.2,0.5,0.4,0.313,0.2,0.4,0.5,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2
470.0,JaVale McGee,SG,24,WAS,52,52.0,29.2,5.6,14.0,0.4,1.9,6.4,0.303,3.7,7.6,0.481,0.469,2.5,2.9,0.859,0.4,2.1,2.4,3.7,1.1,0.3,2.2,3.2,15.6
471.0,Bryce McGowens,PG,23,CLE,32,5.0,14.7,2.6,5.2,0.509,0.2,0.7,0.333,2.4,4.5,0.535,0.53,1.0,1.4,0.696,0.5,2.0,2.5,2.8,0.5,0.4,1.0,0.9,6.5
472.0,Jordan McLaughlin,PF,24,TOR,17,5.0,13.0,1.5,4.1,0.371,0.7,2.2,0.324,0.8,1.9,0.424,0.457,0.6,0.7,0.917,1.0,2.2,3.2,1.8,0.7,0.6,0.6,1.6,4.4
473.0,De'Anthony Melton,SF,25,DEN,54,54.0,31.6,6.1,13.0,0.47,2.7,6.9,0.394,3.4,6.2,0.556,0.574,1.0,1.2,0.791,1.3,5.6,6.9,1.4,0.4,0.7,1.1,1.9,15.9
474.0,Nathan Mensah,SF,30,TOR,15,1.0,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
475.0,Sam Merrill,PF,28,MIL,56,1.0,24.0,5.1,10.3,0.494,1.2,3.0,0.385,3.9,7.3,0.539,0.55,1.3,1.6,0.791,1.6,5.3,6.9,1.1,0.7,0.4,1.0,2.4,12.7
476.0,Chimezie Metu,C,28,BOS,40,40.0,29.5,6.8,12.8,0.531,1.9,5.0,0.368,5.0,7.8,0.637,0.604,4.8,5.7,0.845,1.6,5.4,6.9,1.9,0.6,1.9,1.7,2.8,20.2
478.0,Vasilije Micić,C,32,DAL,47,8.0,15.4,1.4,2.0,0.705,0.0,0.0,0.5,1.4,2.0,0.71,0.711,1.3,1.8,0.723,1.7,2.1,3.9,1.6,0.5,0.4,0.6,2.1,4.1
479.0,Vasilije Micić,SG,30,LAC,53,0.0,25.2,4.7,9.6,0.495,2.1,4.6,0.453,2.6,4.9,0.534,0.605,1.8,2.2,0.843,0.2,2.4,2.5,1.0,0.5,0.3,0.8,1.8,13.4
482.0,Jordan Miller,PF,29,LAL,53,48.0,30.1,3.5,7.9,0.439,2.0,5.1,0.39,1.5,2.8,0.527,0.565,0.7,1.0,0.731,0.2,2.7,3.0,1.7,0.9,0.5,0.9,2.2,9.6
483.0,Leonard Miller,PG,26,BOS,55,0.0,20.7,2.9,6.7,0.435,1.7,4.5,0.38,1.2,2.2,0.55,0.564,0.5,0.7,0.811,0.9,2.3,3.2,2.8,0.4,0.1,0.6,1.3,8.1
484.0,Dariq Whitehead,PF,21,DAL,30,0.0,8.5,0.8,2.4,0.352,0.3,1.1,0.242,0.6,1.3,0.447,0.408,0.8,1.1,0.676,0.6,1.4,2.0,0.6,0.1,0.1,0.2,0.6,2.7
485.0,Patty Mills,SG,26,ORL,13,0.0,12.5,1.1,2.9,0.368,0.2,1.3,0.176,0.8,1.6,0.524,0.408,0.7,0.9,0.75,0.2,1.2,1.5,1.4,0.5,0.4,0.5,1.2,3.1
487.0,Shake Milton,SG-PG,24,TOT,50,20.0,27.2,5.2,12.2,0.43,2.3,5.8,0.4,2.9,6.4,0.458,0.525,2.7,3.1,0.854,0.3,2.9,3.1,3.8,0.6,0.1,1.1,1.6,15.5
490.0,Shake Milton,SG,23,GSW,19,0.0,12.9,1.6,4.1,0.39,1.0,2.5,0.396,0.6,1.5,0.379,0.513,0.6,0.9,0.667,0.7,1.7,2.4,1.3,0.3,0.1,0.6,1.5,4.8
491.0,Justin Minaya,PF,29,NYK,46,46.0,35.4,8.6,18.2,0.472,1.7,5.3,0.311,6.9,12.9,0.539,0.518,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0
492.0,Josh Minott,C,27,POR,40,11.0,17.4,3.3,6.9,0.475,1.4,3.6,0.385,1.9,3.3,0.571,0.574,1.0,1.4,0.741,1.5,2.4,3.8,1.1,0.5,0.5,0.8,2.5,8.9
493.0,Davion Mitchell,SG,25,LAL,56,31.0,31.1,5.5,11.2,0.49,1.7,4.8,0.365,3.7,6.4,0.582,0.567,3.2,3.7,0.863,0.7,3.3,3.9,5.4,0.9,0.2,2.1,1.9,15.8
