Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
233.0,Keldon Johnson,SF,24,SAS,35,26.0,31.8,6.2,13.8,0.45,1.9,5.6,0.344,4.3,8.3,0.522,0.52,2.9,3.8,0.78,1.3,4.7,6.0,3.7,0.9,0.2,1.7,2.5,17.3
234.0,Keon Johnson,SG,21,BRK,1,0.0,21.0,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25,0.5,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
235.0,Keyontae Johnson,SF,23,OKC,2,0.0,11.5,1.0,3.0,0.333,0.0,0.5,0.0,1.0,2.5,0.4,0.333,0.0,0.0,0.5,1.0,1.5,1.0,0.0,0.0,1.0,0.5,2.0,
236.0,Nikola Jokić,C,28,DEN,39,39.0,33.3,9.9,17.2,0.575,1.1,3.0,0.35,8.8,14.2,0.623,0.606,4.7,5.8,0.822,2.8,8.9,11.7,9.3,1.2,0.9,2.8,2.7,25.5
237.0,Colby Jones,SG,21,SAC,15,0.0,7.3,1.1,2.8,0.381,0.1,0.9,0.077,1.0,1.9,0.517,0.393,0.1,0.2,0.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
238.0,Damian Jones,C,28,CLE,15,0.0,5.4,0.7,1.1,0.588,0.1,0.2,0.333,0.6,0.9,0.643,0.618,0.1,0.2,0.667,0.3,0.8,1.1,0.3,0.1,0.2,0.3,0.6,1.5
239.0,Derrick Jones Jr.,SF,26,DAL,38,37.0,26.0,3.8,7.9,0.477,1.4,4.1,0.34,2.4,3.8,0.625,0.565,1.3,1.8,0.729,1.3,2.5,3.8,1.0,0.9,0.9,0.9,1.8,10.3
240.0,Herbert Jones,SF,25,NOP,36,36.0,29.0,3.7,7.8,0.479,1.3,3.4,0.377,2.4,4.4,0.557,0.561,1.9,2.2,0.873,1.1,2.6,3.7,2.5,1.3,1.0,1.3,2.8,10.6
241.0,Tre Jones,PG,24,SAS,33,4.0,24.2,3.5,7.2,0.483,0.5,2.1,0.235,3.0,5.1,0.583,0.517,1.2,1.4,0.87,0.7,2.2,2.9,5.0,0.8,0.2,1.4,1.3,8.6
242.0,Tyus Jones,PG,27,WAS,37,37.0,27.9,5.3,10.0,0.526,1.6,3.7,0.431,3.7,6.3,0.581,0.605,0.5,0.7,0.731,0.3,2.5,2.8,5.5,1.2,0.3,0.9,0.7,12.6
243.0,DeAndre Jordan,C,35,DEN,17,1.0,13.4,2.0,3.2,0.63,0.0,0.0,2.0,3.2,0.63,0.63,1.1,2.5,0.452,1.9,3.6,5.5,1.0,0.3,0.6,0.9,1.7,5.1,
244.0,Cory Joseph,PG,32,GSW,19,0.0,10.5,0.6,2.4,0.267,0.3,1.5,0.179,0.4,0.9,0.412,0.322,0.2,0.4,0.571,0.2,0.6,0.8,1.7,0.2,0.1,0.5,0.9,1.7
245.0,Nikola Jović,PF,20,MIA,12,7.0,17.7,2.2,5.0,0.433,1.3,2.8,0.441,0.9,2.2,0.423,0.558,0.8,1.4,0.588,0.8,3.9,4.7,2.5,0.5,0.3,0.9,2.4,6.4
246.0,Johnny Juzang,SG,22,UTA,1,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
247.0,Luke Kennard,SG,27,MEM,15,3.0,21.7,2.9,6.8,0.422,2.3,5.3,0.425,0.6,1.5,0.409,0.588,0.7,0.7,1.0,0.5,2.9,3.3,2.5,0.5,0.1,0.6,1.0,8.7
248.0,Walker Kessler,C,22,UTA,32,13.0,24.0,4.0,6.2,0.648,0.1,0.5,0.25,3.9,5.7,0.683,0.658,0.7,1.3,0.535,2.7,5.0,7.7,0.8,0.6,2.6,1.0,2.2,8.9
249.0,Braxton Key,SF,26,DEN,13,0.0,3.4,0.4,1.1,0.357,0.1,0.3,0.25,0.3,0.8,0.4,0.393,0.3,0.4,0.8,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2
250.0,Corey Kispert,SF,24,WAS,36,1.0,22.2,4.1,8.6,0.484,2.0,5.4,0.371,2.1,3.2,0.675,0.601,1.4,1.9,0.735,0.4,1.7,2.1,1.5,0.3,0.2,1.0,1.6,11.7
251.0,Maxi Kleber,C,32,DAL,5,1.0,18.0,0.8,3.2,0.25,0.6,1.8,0.333,0.2,1.4,0.143,0.344,1.2,2.0,0.6,0.8,3.4,4.2,2.0,0.2,0.2,0.8,1.6,3.4
252.0,Kevin Knox,SF,24,DET,21,6.0,18.7,3.4,6.8,0.5,1.3,3.5,0.365,2.1,3.2,0.647,0.595,0.7,0.8,0.882,0.6,1.9,2.5,0.8,0.5,0.3,0.7,1.6,8.8
253.0,John Konchar,SF,27,MEM,30,2.0,16.0,1.1,3.0,0.363,0.6,2.0,0.305,0.5,1.1,0.469,0.462,0.3,0.4,0.818,1.0,2.8,3.8,1.3,0.7,0.7,0.4,0.9,3.1
254.0,Furkan Korkmaz,SG,26,PHI,22,0.0,6.5,0.7,1.8,0.375,0.3,1.0,0.286,0.4,0.9,0.474,0.45,0.3,0.4,0.778,0.0,0.4,0.5,0.5,0.5,0.0,0.3,0.4,2.0
255.0,Luke Kornet,C,28,BOS,25,1.0,14.0,2.1,3.0,0.684,0.0,0.0,2.1,3.0,0.684,0.684,0.8,1.0,0.875,1.8,1.7,3.5,0.8,0.4,0.9,0.4,1.2,5.0,
256.0,Jonathan Kuminga,PF,21,GSW,37,15.0,22.8,4.8,9.5,0.511,0.8,2.5,0.301,4.1,6.9,0.588,0.551,2.6,3.8,0.698,1.2,3.0,4.1,1.5,0.6,0.3,1.4,2.1,13.1
257.0,Kyle Kuzma,PF,28,WAS,37,37.0,31.1,8.7,18.9,0.459,2.4,6.8,0.344,6.3,12.1,0.523,0.521,2.5,3.3,0.777,1.0,5.2,6.2,4.2,0.4,0.5,2.7,2.1,22.2
258.0,Jock Landale,C,28,HOU,21,0.0,8.7,0.7,2.0,0.349,0.1,0.7,0.143,0.6,1.4,0.448,0.372,0.4,0.5,0.8,0.9,0.9,1.8,0.5,0.2,0.3,0.4,1.0,1.9
259.0,Jake LaRavia,PF,22,MEM,10,0.0,12.1,1.6,4.3,0.372,0.5,2.4,0.208,1.1,1.9,0.579,0.43,0.1,0.2,0.5,0.7,0.9,1.6,0.6,0.1,0.1,0.4,1.9,3.8
260.0,Zach LaVine,SG,28,CHI,22,20.0,35.3,7.1,15.8,0.452,2.5,7.0,0.348,4.7,8.7,0.536,0.53,3.8,4.5,0.857,0.4,5.0,5.3,3.8,0.9,0.4,2.0,2.1,20.5
261.0,A.J. Lawson,SG,23,DAL,16,0.0,10.3,1.8,3.7,0.475,0.6,1.9,0.333,1.1,1.8,0.621,0.559,0.6,0.9,0.714,0.5,0.9,1.4,0.6,0.6,0.1,0.5,0.8,4.8
262.0,Saben Lee,PG,24,PHO,10,0.0,6.9,0.8,1.9,0.421,0.0,0.4,0.0,0.8,1.5,0.533,0.421,1.3,1.7,0.765,0.5,0.5,1.0,1.1,0.3,0.3,0.4,0.6,2.9
263.0,Alex Len,C,30,SAC,14,0.0,8.9,1.1,1.7,0.667,0.0,0.1,0.0,1.1,1.6,0.696,0.667,0.3,0.7,0.4,1.4,2.2,3.6,1.3,0.2,0.6,0.5,0.9,2.6
264.0,Kawhi Leonard,SF,32,LAC,34,34.0,34.4,8.9,17.2,0.521,2.3,5.3,0.431,6.6,11.9,0.561,0.587,3.8,4.3,0.877,1.1,4.9,6.0,3.5,1.7,0.9,1.6,1.6,23.9
265.0,Caris LeVert,SG,29,CLE,29,1.0,29.0,5.9,13.7,0.431,2.0,5.7,0.348,3.9,8.0,0.489,0.503,2.6,3.5,0.745,0.4,3.0,3.4,4.0,1.1,0.4,1.5,1.6,16.4
266.0,Kira Lewis Jr.,PG,22,NOP,14,0.0,9.7,1.1,3.6,0.32,0.1,1.4,0.105,1.0,2.2,0.452,0.34,0.6,0.6,0.889,0.3,0.6,0.9,1.3,0.4,0.1,0.5,0.6,3.0
267.0,Maxwell Lewis,SF,21,LAL,12,0.0,4.4,0.1,0.8,0.111,0.1,0.3,0.333,0.0,0.5,0.0,0.167,0.0,0.0,0.1,0.2,0.3,0.3,0.2,0.0,0.4,0.2,0.3,
268.0,E.J. Liddell,PF,23,NOP,6,0.0,2.8,0.2,0.8,0.2,0.0,0.7,0.0,0.2,0.2,1.0,0.2,0.3,0.3,1.0,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7
269.0,Damian Lillard,PG,33,MIL,35,35.0,35.2,7.3,17.0,0.43,3.0,8.6,0.352,4.3,8.4,0.508,0.518,7.4,8.0,0.918,0.6,3.7,4.3,6.8,1.0,0.2,2.5,1.7,25.0
270.0,Nassir Little,SF,23,PHO,24,2.0,15.2,1.9,3.8,0.489,0.7,2.1,0.32,1.2,1.8,0.69,0.576,0.7,0.8,0.85,0.6,1.9,2.5,0.7,0.4,0.3,0.5,1.3,5.1
271.0,Dereck Lively II,C,19,DAL,29,28.0,25.2,4.0,5.5,0.723,0.0,0.1,0.0,4.0,5.4,0.732,0.723,0.8,1.4,0.548,2.7,4.9,7.6,1.3,0.6,1.4,1.1,3.0,8.7
272.0,Isaiah Livers,PF,25,DET,23,6.0,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
273.0,Chris Livingston,SF,20,MIL,10,0.0,4.8,0.7,1.1,0.636,0.1,0.1,1.0,0.6,1.0,0.6,0.682,0.2,0.2,1.0,0.2,0.9,1.1,0.4,0.2,0.0,0.3,0.3,1.7
274.0,Kenneth Lofton Jr.,PF,21,TOT,16,0.0,6.4,0.9,2.4,0.359,0.2,0.6,0.3,0.7,1.8,0.379,0.397,0.5,0.9,0.533,0.1,0.9,1.1,0.9,0.2,0.2,0.5,0.9,2.4
275.0,Kevon Looney,C,27,GSW,38,32.0,20.6,2.3,3.7,0.613,0.0,0.0,2.3,3.7,0.613,0.613,1.0,1.4,0.704,2.6,4.6,7.2,2.4,0.5,0.3,0.7,2.6,5.6,
276.0,Brook Lopez,C,35,MIL,38,38.0,31.2,4.8,9.9,0.48,1.7,5.0,0.33,3.1,4.9,0.634,0.564,1.5,1.9,0.806,1.4,3.6,5.1,1.4,0.6,2.9,0.9,2.8,12.7
277.0,Robin Lopez,C,35,MIL,10,0.0,2.5,0.2,0.5,0.4,0.2,0.4,0.5,0.0,0.1,0.0,0.6,0.2,0.2,1.0,0.0,0.2,0.2,0.2,0.0,0.1,0.1,0.3,0.8
278.0,Kevin Love,PF,35,MIA,31,5.0,19.1,3.2,7.1,0.452,1.7,4.8,0.349,1.5,2.3,0.671,0.571,2.1,2.6,0.78,1.1,5.6,6.7,2.6,0.4,0.2,0.7,1.9,10.1
279.0,Kyle Lowry,PG,37,MIA,32,32.0,28.4,3.1,6.6,0.462,1.9,4.5,0.434,1.1,2.2,0.522,0.608,1.1,1.3,0.833,0.7,2.9,3.6,4.0,1.1,0.4,1.5,2.6,9.2
280.0,Seth Lundy,SF,23,ATL,6,0.0,6.8,0.5,2.2,0.231,0.3,1.8,0.182,0.2,0.3,0.5,0.308,0.3,0.3,1.0,0.2,0.3,0.5,0.0,0.0,0.0,0.2,0.8,1.7
281.0,Trey Lyles,PF,28,SAC,24,0.0,20.3,2.5,5.4,0.462,1.6,4.0,0.4,0.9,1.5,0.629,0.608,0.8,1.3,0.625,1.0,4.0,4.9,1.3,0.1,0.3,0.7,1.7,7.4
282.0,Théo Maledon,PG,22,CHO,13,1.0,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
283.0,Sandro Mamukelashvili,C,24,SAS,21,0.0,7.0,0.9,2.2,0.391,0.3,1.2,0.269,0.5,1.0,0.55,0.467,0.5,0.7,0.786,0.6,1.2,1.9,1.1,0.1,0.3,0.4,0.7,2.6
284.0,Terance Mann,SG,27,LAC,32,28.0,25.3,2.8,6.5,0.43,0.9,3.2,0.284,1.9,3.3,0.571,0.5,0.8,1.1,0.743,1.2,2.1,3.3,1.8,0.7,0.3,0.7,1.8,7.3
285.0,Tre Mann,PG,22,OKC,13,0.0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1.0,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
286.0,Boban Marjanović,C,35,HOU,5,0.0,6.0,1.2,2.8,0.429,0.0,0.4,0.0,1.2,2.4,0.5,0.429,0.0,0.2,0.0,0.8,1.6,2.4,0.8,0.0,0.2,0.0,0.6,2.4
287.0,Lauri Markkanen,PF,26,UTA,30,30.0,32.5,7.9,16.1,0.492,3.2,8.2,0.393,4.7,7.9,0.595,0.592,4.5,5.2,0.865,2.5,6.3,8.8,1.7,0.9,0.7,1.1,2.0,23.6
288.0,Naji Marshall,SF,26,NOP,30,0.0,18.7,2.8,6.0,0.461,0.9,2.5,0.378,1.8,3.5,0.519,0.539,1.6,1.9,0.825,1.1,2.7,3.8,2.1,0.7,0.2,1.1,1.4,8.0
289.0,Caleb Martin,SF,28,MIA,21,10.0,26.3,4.2,9.4,0.444,1.2,3.2,0.382,3.0,6.2,0.477,0.51,1.4,2.0,0.707,1.2,3.8,5.0,2.2,0.8,0.2,1.3,2.2,11.0
290.0,Cody Martin,SF,28,CHO,7,2.0,25.9,3.1,8.1,0.386,1.1,3.4,0.333,2.0,4.7,0.424,0.456,0.6,1.4,0.4,1.1,1.7,2.9,2.1,1.7,0.6,0.9,1.6,8.0
291.0,KJ Martin,SF,23,TOT,25,0.0,6.8,0.8,1.7,0.476,0.0,0.3,0.125,0.8,1.4,0.559,0.488,0.2,0.4,0.5,0.2,0.5,0.8,0.5,0.4,0.0,0.2,1.0,1.8
292.0,Garrison Mathews,SG,27,ATL,23,3.0,11.7,1.0,2.1,0.458,0.9,2.0,0.457,0.0,0.1,0.5,0.677,0.0,0.1,0.0,0.2,0.9,1.1,0.4,0.3,0.1,0.3,1.6,2.8
293.0,Bennedict Mathurin,SF,21,IND,38,12.0,25.6,5.2,11.0,0.47,1.3,3.5,0.381,3.8,7.4,0.512,0.531,3.1,3.7,0.829,1.1,2.7,3.8,2.0,0.6,0.2,1.6,2.0,14.7
294.0,Wesley Matthews,SG,37,ATL,19,1.0,11.2,0.5,2.1,0.256,0.3,1.6,0.2,0.2,0.5,0.444,0.333,0.7,1.0,0.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1
295.0,Tyrese Maxey,PG,23,PHI,36,36.0,37.5,8.9,19.8,0.451,3.1,8.2,0.376,5.9,11.6,0.504,0.529,5.1,5.8,0.871,0.6,3.2,3.7,6.6,1.0,0.6,1.6,2.1,26.1
296.0,Skylar Mays,PG-SG,26,TOT,22,5.0,16.7,2.6,6.5,0.403,0.7,2.3,0.314,1.9,4.2,0.452,0.458,0.6,0.8,0.765,0.5,1.3,1.7,3.5,0.7,0.1,0.8,0.9,6.6
297.0,Miles McBride,PG,23,NYK,25,0.0,7.0,1.2,2.7,0.448,0.8,1.6,0.463,0.4,1.0,0.423,0.59,0.2,0.2,0.8,0.2,0.3,0.4,0.8,0.3,0.0,0.1,0.8,3.3
298.0,CJ McCollum,PG,32,NOP,26,26.0,32.3,6.9,14.9,0.464,3.5,7.9,0.444,3.4,7.0,0.486,0.581,2.1,2.7,0.783,0.6,3.6,4.2,5.1,1.3,0.8,1.6,2.0,19.4
299.0,T.J. McConnell,PG,31,IND,30,1.0,16.2,3.5,6.4,0.547,0.0,0.5,0.071,3.5,5.9,0.584,0.549,0.9,1.2,0.743,0.5,2.2,2.7,5.4,1.1,0.1,1.3,1.0,7.9
300.0,Jaden McDaniels,SF,23,MIN,28,27.0,27.7,4.3,8.5,0.508,1.1,3.2,0.348,3.2,5.3,0.604,0.574,0.6,0.8,0.739,0.5,1.9,2.4,1.3,0.8,0.6,1.1,3.4,10.4
301.0,Jalen McDaniels,SF,26,TOR,24,0.0,9.4,1.1,3.3,0.342,0.3,1.6,0.184,0.8,1.7,0.488,0.386,0.6,0.8,0.778,0.3,1.0,1.3,0.6,0.4,0.1,0.3,1.0,3.1
302.0,Doug McDermott,SF,32,SAS,33,0.0,15.8,2.2,4.7,0.461,1.8,3.8,0.468,0.4,0.9,0.433,0.649,0.3,0.5,0.667,0.1,0.9,1.1,1.3,0.3,0.1,0.5,1.1,6.4
303.0,JaVale McGee,C,36,SAC,32,0.0,8.1,1.9,3.0,0.632,0.0,0.1,0.0,1.9,2.9,0.645,0.632,0.8,1.2,0.632,1.0,2.0,3.0,0.4,0.2,0.6,1.0,1.1,4.5
304.0,Bryce McGowens,SG,21,CHO,31,10.0,18.0,1.9,4.3,0.439,0.8,2.1,0.385,1.1,2.2,0.493,0.534,0.9,1.2,0.73,0.4,1.5,1.8,1.0,0.3,0.1,0.6,1.6,5.4
305.0,Jordan McLaughlin,PG,27,MIN,18,0.0,8.4,0.9,2.2,0.4,0.4,1.3,0.333,0.4,0.9,0.5,0.5,0.2,0.2,0.75,0.2,0.6,0.8,1.8,0.7,0.2,0.2,0.4,2.4
306.0,De'Anthony Melton,SG,25,PHI,33,33.0,29.1,3.9,9.9,0.393,2.1,5.8,0.363,1.8,4.1,0.437,0.5,1.9,2.3,0.827,0.8,3.2,4.0,3.2,1.6,0.5,1.2,2.4,11.8
307.0,Nathan Mensah,C,25,CHO,12,0.0,14.1,0.6,1.5,0.389,0.0,0.0,0.6,1.5,0.389,0.389,0.6,0.8,0.7,1.3,2.3,3.5,0.3,0.3,0.6,0.8,2.8,1.8,
308.0,Sam Merrill,SG,27,CLE,22,0.0,14.5,2.4,6.1,0.396,2.1,5.2,0.412,0.3,0.9,0.3,0.571,0.3,0.3,0.857,0.4,1.5,1.9,1.3,0.3,0.0,0.3,1.1,7.2
309.0,Chimezie Metu,C,26,PHO,28,5.0,13.1,2.0,4.0,0.509,0.5,1.7,0.292,1.5,2.3,0.672,0.571,1.2,1.3,0.892,0.8,2.3,3.0,0.5,0.6,0.2,0.8,1.0,5.8
310.0,Vasilije Micić,PG,30,OKC,17,0.0,12.4,1.1,3.1,0.358,0.4,1.8,0.2,0.8,1.4,0.565,0.415,0.4,0.5,0.75,0.1,0.6,0.7,3.1,0.4,0.2,0.7,1.1,2.9
311.0,Khris Middleton,SF,32,MIL,33,33.0,25.3,5.5,11.4,0.484,1.7,4.5,0.374,3.8,6.9,0.555,0.557,1.7,2.0,0.836,0.6,3.7,4.3,5.0,0.8,0.2,2.1,2.2,14.4
312.0,Brandon Miller,SF,21,CHO,32,26.0,30.2,5.2,12.6,0.415,2.0,5.3,0.376,3.2,7.3,0.444,0.495,1.5,1.9,0.8,0.8,2.9,3.7,2.2,0.7,0.5,1.6,2.7,13.9
313.0,Jordan Miller,SF,24,LAC,4,0.0,4.0,0.8,1.3,0.6,0.3,0.3,1.0,0.5,1.0,0.5,0.7,0.0,0.0,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.5,1.8,
314.0,Leonard Miller,SF,20,MIN,5,0.0,3.8,1.2,1.8,0.667,0.2,0.6,0.333,1.0,1.2,0.833,0.722,0.0,0.0,0.0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,2.6,
315.0,Dariq Whitehead,SF,19,BRK,2,0.0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
316.0,Patty Mills,PG,35,ATL,9,0.0,9.8,0.7,1.9,0.353,0.6,1.2,0.455,0.1,0.7,0.167,0.5,0.0,0.0,0.2,0.7,0.9,0.6,0.2,0.1,0.3,1.2,1.9,
317.0,Shake Milton,SG,27,MIN,32,0.0,13.4,1.8,4.3,0.403,0.4,1.5,0.265,1.3,2.8,0.478,0.45,1.1,1.4,0.818,0.2,1.2,1.4,1.3,0.4,0.1,0.8,1.3,5.0
318.0,Justin Minaya,SF,24,POR,9,0.0,8.1,0.7,1.8,0.375,0.3,1.0,0.333,0.3,0.8,0.429,0.469,0.2,0.4,0.5,0.6,0.3,0.9,0.4,0.3,0.4,0.2,0.3,1.9
319.0,Josh Minott,SF,21,MIN,15,0.0,3.1,0.5,1.2,0.444,0.0,0.3,0.0,0.5,0.9,0.615,0.444,0.7,0.8,0.833,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.4,1.7
320.0,Davion Mitchell,PG,25,SAC,31,3.0,12.1,1.3,3.6,0.366,0.5,1.8,0.246,0.9,1.8,0.491,0.429,0.4,0.5,0.733,0.1,0.8,0.9,1.7,0.2,0.1,0.5,1.1,3.5
321.0,Donovan Mitchell,SG,27,CLE,28,28.0,35.9,9.6,21.1,0.457,3.1,9.0,0.349,6.5,12.1,0.537,0.531,5.4,6.2,0.874,1.1,4.5,5.5,5.7,1.9,0.5,2.8,2.2,27.9
322.0,Evan Mobley,PF,22,CLE,21,21.0,33.6,6.8,11.8,0.573,0.1,0.5,0.2,6.7,11.3,0.588,0.577,2.4,3.1,0.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
323.0,Isaiah Mobley,PF,24,CLE,3,0.0,4.7,0.7,1.3,0.5,0.3,0.7,0.5,0.3,0.7,0.5,0.625,0.0,0.0,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7,
324.0,Malik Monk,SG,25,SAC,37,0.0,25.7,5.1,11.5,0.44,2.5,6.4,0.395,2.5,5.1,0.497,0.55,2.3,2.6,0.875,0.4,2.2,2.5,5.4,0.6,0.7,2.1,1.9,15.0
325.0,Moses Moody,SG,21,GSW,34,4.0,18.0,3.1,6.5,0.482,1.1,3.1,0.358,2.0,3.4,0.595,0.568,1.3,1.7,0.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7
326.0,Xavier Moon,SG,29,LAC,2,0.0,6.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0,
327.0,Wendell Moore Jr.,Jr.,SG,22,MIN,9.0,0.0,3.3,0.3,0.6,0.6,0.0,0.2,0.0,0.3,0.3,1.0,0.6,0.0,0.0,0.0,0.3,0.3,0.1,0.3,0.1,0.2,0.3,0.7
328.0,Ja Morant,PG,24,MEM,9,9.0,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
329.0,Marcus Morris,PF,34,PHI,29,5.0,16.1,2.2,5.1,0.442,1.0,2.3,0.426,1.2,2.7,0.456,0.541,0.8,0.9,0.852,0.4,2.3,2.7,0.8,0.4,0.3,0.4,1.8,6.3
330.0,Markieff Morris,PF,34,DAL,16,1.0,9.4,0.9,2.9,0.319,0.6,1.8,0.321,0.4,1.2,0.316,0.415,0.2,0.3,0.75,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6
331.0,Trey Murphy III,SF,23,NOP,16,2.0,26.1,4.4,10.1,0.441,2.7,6.8,0.394,1.8,3.3,0.538,0.575,1.8,2.1,0.848,0.4,3.3,3.7,2.3,0.8,0.4,0.6,1.1,13.3
332.0,Dejounte Murray,SG,27,ATL,37,37.0,34.6,8.2,17.3,0.473,2.4,6.1,0.397,5.8,11.2,0.514,0.543,2.5,3.1,0.814,0.7,3.8,4.6,5.0,1.4,0.3,2.1,1.7,21.3
333.0,Jamal Murray,PG,26,DEN,26,26.0,30.2,7.6,16.0,0.472,2.4,5.7,0.416,5.2,10.3,0.504,0.547,2.9,3.3,0.894,0.6,3.2,3.8,6.3,0.9,0.7,1.8,2.1,20.5
334.0,Keegan Murray,SF,23,SAC,34,34.0,33.0,6.1,13.1,0.465,2.5,6.8,0.374,3.6,6.4,0.562,0.562,1.4,1.7,0.81,1.4,4.2,5.6,1.6,1.2,0.5,0.9,2.6,16.1
335.0,Kris Murray,SF,23,POR,22,0.0,11.9,1.3,3.5,0.364,0.5,1.7,0.289,0.8,1.8,0.436,0.435,0.4,0.5,0.8,0.8,1.1,2.0,0.6,0.8,0.1,0.3,0.7,3.4
336.0,Mike Muscala,C,32,WAS,24,2.0,14.1,1.4,3.8,0.367,0.6,2.1,0.275,0.8,1.6,0.487,0.444,0.6,0.8,0.75,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0
337.0,Svi Mykhailiuk,SF,26,BOS,17,0.0,8.1,0.8,2.6,0.295,0.5,2.1,0.229,0.3,0.5,0.556,0.386,0.2,0.4,0.5,0.2,0.7,0.9,0.4,0.4,0.0,0.4,0.6,2.2
338.0,Larry Nance Jr.,C,31,NOP,22,0.0,17.0,2.0,3.6,0.557,0.5,1.0,0.478,1.5,2.5,0.589,0.627,0.5,0.8,0.667,1.5,3.6,5.1,1.0,1.0,0.4,1.0,1.2,5.0
339.0,Andrew Nembhard,PG,24,IND,26,9.0,20.0,3.3,6.9,0.48,0.7,2.1,0.333,2.6,4.8,0.544,0.531,0.3,0.4,0.727,0.6,1.2,1.8,4.0,0.9,0.0,1.8,2.1,7.6
340.0,Aaron Nesmith,SF,24,IND,36,11.0,25.4,4.3,8.2,0.517,2.1,4.5,0.466,2.1,3.7,0.579,0.645,1.1,1.6,0.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.8
341.0,Georges Niang,PF,30,CLE,37,1.0,22.0,3.2,7.7,0.415,1.7,4.8,0.35,1.5,2.9,0.523,0.525,0.5,0.6,0.857,0.4,3.4,3.8,1.2,0.3,0.2,0.8,2.4,8.5
342.0,Daishen Nix,PG,21,MIN,6,0.0,3.5,0.5,1.3,0.375,0.3,0.8,0.4,0.2,0.5,0.333,0.5,0.0,0.3,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
343.0,Zeke Nnaji,PF,23,DEN,34,0.0,9.6,1.2,2.5,0.476,0.1,0.4,0.333,1.0,2.0,0.507,0.506,0.7,1.1,0.641,1.1,1.1,2.2,0.5,0.2,0.6,0.6,1.5,3.2
344.0,Jaylen Nowell,SG,24,MEM,9,1.0,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
345.0,Markquis Nowell,SG,24,TOR,1,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,
346.0,Jusuf Nurkić,C,29,PHO,36,36.0,27.9,4.7,9.6,0.484,0.6,2.1,0.273,4.1,7.5,0.544,0.514,2.5,3.5,0.714,2.8,7.5,10.3,3.5,0.9,1.1,1.9,3.3,12.4
347.0,Jordan Nwora,SF,25,IND,16,0.0,9.6,2.1,4.2,0.493,0.6,1.8,0.357,1.4,2.4,0.59,0.567,0.5,0.6,0.889,0.4,1.4,1.8,0.9,0.3,0.1,0.7,1.0,5.3
348.0,Royce O'Neale,SF,30,BRK,37,6.0,25.2,2.5,6.6,0.382,1.9,5.3,0.367,0.6,1.4,0.44,0.528,0.3,0.5,0.611,0.8,3.7,4.6,3.1,0.8,0.6,1.1,2.4,7.3
